# 7b8f855a-114a-44d2-8d21-1b7141de8b6f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.4414334; 5.3811279; -2.3837565; -3.0589240; -0.8392501; 3.7358425; -3.3806302
4.4913372; 5.3842089; -2.4335618; -3.1006545; -0.8381114; 3.6904074; -2.9932807
4.5412409; 5.3851910; -2.4834554; 3.1397244; -0.8677515; 3.6497062; -3.0592023
4.5911447; 5.3840238; -2.5333409; 3.0967390; -0.8622259; 3.6076341; -2.6420971
4.6410484; 5.3807095; -2.5831256; 3.0534057; -0.8738142; 3.5708994; -2.4931946
4.6909521; 5.3752256; -2.6327298; 3.0095294; -0.8770506; 3.5358851; -2.2508261
4.7408559; 5.3675811; -2.6820271; 2.9659873; -0.8739607; 3.5039740; -1.9568245
4.7907596; 5.3577924; -2.7309614; 2.9223162; -0.8774801; 3.4759931; -1.7773348
4.8406634; 5.3458740; -2.7794214; 2.8787729; -0.8546598; 3.4503821; -1.3033816
4.8905671; 5.3318935; -2.8273178; 2.8363165; -0.8598762; 3.4314792; -1.2194391
4.9404709; 5.3158821; -2.8745830; 2.7939174; -0.8308843; 3.4136989; -0.7449480
4.9903746; 5.2979136; -2.9211349; 2.7524946; -0.8313101; 3.4027914; -0.6685618
5.0402784; 5.2780333; -2.9669063; 2.7112444; -0.8227130; 3.3929724; -0.4965838
5.0901821; 5.2563059; -3.0118231; 2.6711674; -0.7891018; 3.3856608; -0.0575086
5.1400859; 5.2328158; -3.0558431; 2.6316078; -0.7954595; 3.3848130; -0.1243106
5.1899896; 5.2075857; -3.0989088; 2.5916088; -0.7966866; 3.3829797; -0.1252239
5.2398934; 5.1806822; -3.1409265; 2.5527624; -0.7746511; 3.3811320; 0.1399282
5.2897971; 5.1521627; -3.1818815; 2.5138416; -0.7767615; 3.3831966; 0.1012835
5.3397008; 5.1220804; -3.2216965; 2.4753915; -0.7585411; 3.3846903; 0.2995100
5.3896046; 5.0905226; -3.2603306; 2.4378274; -0.7709080; 3.3891034; 0.1269335
5.4395083; 5.0574854; -3.2977484; 2.3987816; -0.7732543; 3.3909719; 0.0868583
5.4894121; 5.0230357; -3.3338494; 2.3603994; -0.7713102; 3.3922500; 0.1002478
5.5393158; 4.9872213; -3.3686024; 2.3219232; -0.7710013; 3.3937244; 0.0934585
5.5892196; 4.9501042; -3.4019511; 2.2837932; -0.7514137; 3.3950984; 0.3095956
5.6391233; 4.9117503; -3.4338702; 2.2456382; -0.7851411; 3.3996460; -0.1115499
5.6890271; 4.8721871; -3.4642852; 2.2069616; -0.7651361; 3.3980082; 0.1311042
5.7389308; 4.8314957; -3.4931624; 2.1691344; -0.7505756; 3.3999330; 0.2859654
5.7888346; 4.7897424; -3.5204912; 2.1315452; -0.7463465; 3.4041278; 0.3060498
5.8387383; 4.7470129; -3.5462578; 2.0957742; -0.6943765; 3.4086115; 0.8790457
5.8886421; 4.7034091; -3.5705271; 2.0618604; -0.6613781; 3.4214569; 1.1813593
5.9385458; 4.6590215; -3.5933473; 2.0298884; -0.6081957; 3.4386445; 1.7012359
5.9884495; 4.6139887; -3.6148013; 2.0013166; -0.5610306; 3.4632459; 2.1190477
6.0383533; 4.5683543; -3.6349918; 1.9735738; -0.5378786; 3.4936470; 2.0925099
6.0882570; 4.5221933; -3.6539499; 1.9476516; -0.5065566; 3.5234099; 2.0376269
6.1381608; 4.4755746; -3.6717316; 1.9228690; -0.4892748; 3.5521525; 1.9841834
6.1880645; 4.4285253; -3.6883733; 1.8987780; -0.4765987; 3.5799196; 1.9321416
6.2379683; 4.3810925; -3.7038948; 1.8755324; -0.4516353; 3.6067529; 1.8814647
6.2878720; 4.3333253; -3.7183397; 1.8535386; -0.4312737; 3.6326919; 1.8321171
6.3377758; 4.2852565; -3.7317519; 1.8323578; -0.4185583; 3.6577738; 1.7840637
6.3876795; 4.2369174; -3.7441552; 1.8116188; -0.4129080; 3.6820337; 1.7372707
6.4375833; 4.1883295; -3.7555557; 1.7908241; -0.4218052; 3.7055047; 1.6917051
6.4874870; 4.1395165; -3.7659481; 1.7706194; -0.3865204; 3.7282181; 1.6473345
6.5373908; 4.0905129; -3.7753852; 1.7515486; -0.3775920; 3.7502035; 1.6041277
6.5872945; 4.0413402; -3.7838805; 1.7319349; -0.4077381; 3.7714891; 1.5620541
6.6371982; 3.9920062; -3.7913920; 1.7119821; -0.3926732; 3.7921016; 1.5210840
6.6871020; 3.9425337; -3.7979312; 1.6924717; -0.3883599; 3.8120664; 1.4811886
6.7370057; 3.8929453; -3.8035230; 1.6740016; -0.3533311; 3.8314076; 1.4423395
6.7869095; 3.8432638; -3.8082242; 1.6562403; -0.3587149; 3.8501481; 1.4045093
6.8368132; 3.7935048; -3.8120307; 1.6379115; -0.3759589; 3.8683098; 1.3676714
6.8867170; 3.7436836; -3.8149045; 1.6187938; -0.3899277; 3.8859136; 1.3317997
6.9366207; 3.6938169; -3.8168253; 1.6000347; -0.3618390; 3.9029794; 1.2968688
6.9865245; 3.6439251; -3.8178474; 1.5827917; -0.3293675; 3.9195262; 1.2628541
7.0364282; 3.5940220; -3.8180195; 1.5653385; -0.3716750; 3.9355721; 1.2297316
7.0863320; 3.5441242; -3.8172776; 1.5464133; -0.3857302; 3.9511346; 1.1974778
7.1362357; 3.4942505; -3.8155861; 1.5275116; -0.3703465; 3.9662302; 1.1660700
7.1861395; 3.4444166; -3.8129739; 1.5094964; -0.3515347; 3.9808748; 1.1354859
7.2360432; 3.3946360; -3.8094893; 1.4925205; -0.3284645; 3.9950838; 1.1057040
7.2859469; 3.3449148; -3.8051848; 1.4764378; -0.3177861; 4.0088716; 1.0767033
7.3358507; 3.2952695; -3.8000813; 1.4600340; -0.3439353; 4.0222525; 1.0484632
7.3857544; 3.2457220; -3.7941367; 1.4427832; -0.3425705; 4.0352397; 1.0209637
7.4356582; 3.1962840; -3.7873422; 1.4255874; -0.3488322; 4.0478462; 0.9941856
7.4855619; 3.1469738; -3.7796957; 1.4084799; -0.3319900; 4.0600845; 0.9681098
7.5354657; 3.0977945; -3.7712321; 1.3924164; -0.3127156; 4.0719665; 0.9427179
7.5853694; 3.0487517; -3.7620019; 1.3772712; -0.2940465; 4.0835035; 0.9179920
7.6352732; 2.9998516; -3.7520533; 1.3630553; -0.2758674; 4.0947068; 0.8939146
7.6851769; 2.9510889; -3.7414323; 1.3497870; -0.2553783; 4.1055868; 0.8704687
7.7350807; 2.9024762; -3.7301911; 1.3374156; -0.2421708; 4.1161538; 0.8476378
7.7849844; 2.8539761; -3.7183625; 1.3260598; -0.2071020; 4.1264177; 0.8254057
7.8348882; 2.8056161; -3.7060158; 1.3150566; -0.2605442; 4.1363879; 0.8037567
7.8847919; 2.7574447; -3.6930727; 1.3019435; -0.2285857; 4.1460735; 0.7826755
7.9346956; 2.7093990; -3.6795611; 1.2913721; -0.2187117; 4.1554834; 0.7621472
7.9845994; 2.6614981; -3.6655296; 1.2804429; -0.2069803; 4.1646261; 0.7421574
8.0345031; 2.6137733; -3.6510076; 1.2703346; -0.2085136; 4.1735097; 0.7226918
8.0844069; 2.5661840; -3.6359980; 1.2607561; -0.1511395; 4.1821422; 0.7037369
8.1343106; 2.5186892; -3.6206067; 1.2539441; -0.1556914; 4.1905312; 0.6852790
8.1842144; 2.4713439; -3.6048640; 1.2457232; -0.1513727; 4.1986840; 0.6673053
8.2341181; 2.4241199; -3.5887628; 1.2387925; -0.1358181; 4.2066079; 0.6498030
8.2840219; 2.3769878; -3.5723364; 1.2321988; -0.1241074; 4.2143095; 0.6327598
8.3339256; 2.3299691; -3.5556192; 1.2261451; -0.1264177; 4.2217957; 0.6161635
8.3838294; 2.2830576; -3.5386098; 1.2198987; -0.1128487; 4.2290728; 0.6000026
8.4337331; 2.2362335; -3.5213297; 1.2146170; -0.1105623; 4.2361470; 0.5842655
8.4836369; 2.1895184; -3.5037978; 1.2089466; -0.1086862; 4.2430243; 0.5689412
8.5335406; 2.1428843; -3.4860080; 1.2038793; -0.0958390; 4.2497106; 0.5540189
8.5834443; 2.0963489; -3.4679961; 1.1989693; -0.1113555; 4.2562114; 0.5394879
8.6333481; 2.0499201; -3.4497367; 1.1935270; -0.0793413; 4.2625322; 0.5253380
8.6832518; 2.0035283; -3.4312713; 1.1903876; -0.0825559; 4.2686781; 0.5115593
8.7331556; 1.9572522; -3.4126316; 1.1852306; -0.1023208; 4.2746544; 0.4981420
8.7830593; 1.9110682; -3.3937600; 1.1808123; -0.0700257; 4.2804660; 0.4850765
8.8329631; 1.8649217; -3.3747105; 1.1777717; -0.0701440; 4.2861175; 0.4723538
8.8828668; 1.8188710; -3.3555126; 1.1738723; -0.0704839; 4.2916136; 0.4599647
8.9327706; 1.7728778; -3.3361505; 1.1709723; -0.0499221; 4.2969589; 0.4479006
8.9826743; 1.7269220; -3.3166666; 1.1686126; -0.0510564; 4.3021575; 0.4361530
9.0325781; 1.6810317; -3.2970722; 1.1658496; -0.0551389; 4.3072138; 0.4247134
9.0824818; 1.6351916; -3.2773512; 1.1632440; -0.0483931; 4.3121317; 0.4135739
9.1323856; 1.5894004; -3.2575197; 1.1609819; -0.0444708; 4.3169153; 0.4027265
9.1822893; 1.5436538; -3.2375884; 1.1589779; -0.0269626; 4.3215684; 0.3921637
9.2321931; 1.4979224; -3.2175897; 1.1581981; -0.0170942; 4.3260945; 0.3818779
9.2820968; 1.4522170; -3.1975539; 1.1570711; -0.0226320; 4.3304975; 0.3718619
9.3320005; 1.4065384; -3.1774698; 1.1560907; -0.0163939; 4.3347806; 0.3621086
9.3819043; 1.3608709; -3.1573460; 1.1554397; -0.0097857; 4.3389473; 0.3526111
9.4318080; 1.3152144; -3.1372005; 1.1551123; -0.0033048; 4.3430009; 0.3433627
9.4817118; 1.2695610; -3.1170473; 1.1551105; 0.0032220; 4.3469446; 0.3343569
9.5316155; 1.2239045; -3.0969014; 1.1554338; 0.0097371; 4.3507814; 0.3255872
9.5815193; 1.1782381; -3.0767778; 1.1560824; 0.0162580; 4.3545143; 0.3170476
9.6314230; 1.1325555; -3.0566912; 1.1570564; 0.0227745; 4.3581462; 0.3087320
9.6813268; 1.0868501; -3.0366566; 1.1583555; 0.0292998; 4.3616800; 0.3006345
9.7312305; 1.0411156; -3.0166889; 1.1599803; 0.0357793; 4.3651183; 0.2927494
9.7811343; 0.9953451; -2.9968027; 1.1619278; 0.0424050; 4.3684638; 0.2850710
9.8310380; 0.9495335; -2.9770137; 1.1642076; 0.0484691; 4.3717192; 0.2775941
9.8809418; 0.9036739; -2.9573356; 1.1667811; 0.0564226; 4.3748868; 0.2703133
9.9308455; 0.8577496; -2.9377824; 1.1697883; 0.0581204; 4.3779691; 0.2632234
9.9807492; 0.8117745; -2.9183622; 1.1722869; 0.0363980; 4.3809686; 0.2563195
10.0306530; 0.7657790; -2.8990312; 1.1734339; 0.0214980; 4.3838873; 0.2495967
10.0805567; 0.7197487; -2.8797475; 1.1747675; 0.0275591; 4.3867277; 0.2430502
10.1304605; 0.6736976; -2.8605276; 1.1760001; 0.0198491; 4.3894918; 0.2366754
10.1803642; 0.6276276; -2.8413543; 1.1769080; 0.0296964; 4.3921817; 0.2304678
10.2302680; 0.5815137; -2.8222447; 1.1790118; 0.0310014; 4.3947995; 0.2244230
10.2801717; 0.5353948; -2.8032108; 1.1795716; 0.0141075; 4.3973471; 0.2185368
10.3300755; 0.4892505; -2.7842113; 1.1810282; 0.0341138; 4.3998265; 0.2128049
10.3799792; 0.4430666; -2.7652838; 1.1826263; 0.0295983; 4.4022395; 0.2072234
10.4298830; 0.3968688; -2.7464306; 1.1840341; 0.0304926; 4.4045880; 0.2017883
10.4797867; 0.3506360; -2.7276462; 1.1857768; 0.0383704; 4.4068736; 0.1964957
10.5296905; 0.3043650; -2.7089493; 1.1878431; 0.0451170; 4.4090982; 0.1913419
10.5795942; 0.2580571; -2.6903587; 1.1902725; 0.0505746; 4.4112633; 0.1863234
10.6294979; 0.2116961; -2.6718826; 1.1929342; 0.0615036; 4.4133707; 0.1814364
10.6794017; 0.1652624; -2.6535418; 1.1962588; 0.0541446; 4.4154218; 0.1766777
10.7293054; 0.1188032; -2.6353312; 1.1978940; 0.0175592; 4.4174181; 0.1720437
10.7792092; 0.0723364; -2.6171676; 1.1983422; 0.0074336; 4.4193613; 0.1675313
10.8291129; 0.0258498; -2.5990173; 1.1987531; 0.0044232; 4.4212527; 0.1631372
10.8790167; -0.0206355; -2.5808791; 1.1987603; 0.0009135; 4.4230937; 0.1588584
10.9289204; -0.0671202; -2.5627428; 1.1987529; -0.0111420; 4.4248856; 0.1546918
10.9788242; -0.1136069; -2.5445734; 1.1973609; -0.0456624; 4.4266299; 0.1506345
11.0287279; -0.1600293; -2.5263048; 1.1939618; -0.0982929; 4.4283277; 0.1466836
11.0786317; -0.2063755; -2.5078089; 1.1881134; -0.1102427; 4.4299804; 0.1428363
11.1285354; -0.2526342; -2.4890452; 1.1822987; -0.1662215; 4.4315892; 0.1390900
11.1784392; -0.2986972; -2.4699209; 1.1720702; -0.1915866; 4.4331552; 0.1354419
11.2283429; -0.3446110; -2.4503414; 1.1632536; -0.1993262; 4.4346796; 0.1318895
11.2782466; -0.3903290; -2.4303007; 1.1516196; -0.2558449; 4.4361635; 0.1284302
11.3281504; -0.4357686; -2.4096878; 1.1378540; -0.3011557; 4.4376080; 0.1250617
11.3780541; -0.4808814; -2.3884017; 1.1217191; -0.3354556; 4.4390142; 0.1217816
11.4279579; -0.5256485; -2.3663637; 1.1051682; -0.3128759; 4.4403831; 0.1185874
11.4778616; -0.5700814; -2.3436141; 1.0898429; -0.3326269; 4.4417156; 0.1154771
11.5277654; -0.6141154; -2.3201415; 1.0722465; -0.3357590; 4.4430129; 0.1124483
11.5776691; -0.6577624; -2.2959277; 1.0563733; -0.3347718; 4.4442757; 0.1094990
11.6275729; -0.7009928; -2.2709868; 1.0384232; -0.3605848; 4.4455051; -0.3194361
11.6774766; -0.7437665; -2.2452780; 1.0208655; -0.3539136; 4.4419177; -0.1679338
11.7273804; -0.7860877; -2.2188103; 1.0029693; -0.3496708; 4.4400306; -0.0739563
11.7772841; -0.8279393; -2.1916111; 0.9860622; -0.3487363; 4.4391993; -0.0510183
11.8271879; -0.8693053; -2.1636834; 0.9676270; -0.3693839; 4.4386258; -0.4546923
11.8770916; -0.9101562; -2.1350032; 0.9499248; -0.3497287; 4.4335107; -0.0396596
11.9269953; -0.9504953; -2.1056116; 0.9322638; -0.3561963; 4.4330643; -0.1643362
11.9768991; -0.9903032; -2.0755103; 0.9144623; -0.3547719; 4.4312139; -0.1262157
12.0268028; -1.0295695; -2.0447121; 0.8968543; -0.3639279; 4.4297923; -6.6832084
12.0767066; -1.0682701; -2.0131963; 0.8776180; -0.3892835; 4.3538518; -9.5994007
12.1266103; -1.1063538; -1.9809443; 0.8587031; -0.3839932; 4.2423971; -9.5637880
12.1765141; -1.1438017; -1.9479686; 0.8387322; -0.4057308; 4.1283647; -9.2185613
12.2264178; -1.1805718; -1.9142476; 0.8183062; -0.4352994; 4.0153846; -8.4471343
12.2763216; -1.2166032; -1.8797260; 0.7947768; -0.4953030; 3.9089930; -7.8817923
12.3262253; -1.2517642; -1.8443318; 0.7689732; -0.5469295; 3.8070415; -6.9851052
12.3761291; -1.2859545; -1.8079801; 0.7399037; -0.6262821; 3.7143504; -6.8647260
12.4260328; -1.3190005; -1.7705790; 0.7072263; -0.6544584; 3.6209457; -6.1880171
12.4759366; -1.3507782; -1.7321315; 0.6734764; -0.7279845; 3.5346340; -5.6120088
12.5258403; -1.3811573; -1.6925482; 0.6351690; -0.7980874; 3.4544923; -4.8966853
12.5757440; -1.4099309; -1.6517809; 0.5933159; -0.8834483; 3.3830151; -4.5544722
12.6256478; -1.4368873; -1.6097954; 0.5477591; -0.9402575; 3.3151501; -4.1101636
12.6755515; -1.4618458; -1.5665818; 0.4991709; -1.0085206; 3.2526905; -3.8804008
12.7254553; -1.4846074; -1.5221807; 0.4479429; -1.0593982; 3.1926012; -2.6874288
12.7753590; -1.5049625; -1.4765939; 0.3905971; -1.2011329; 3.1503137; -2.6867970
12.8252628; -1.5225774; -1.4298836; 0.3304508; -1.2265581; 3.1074611; -2.4727186
12.8751665; -1.5372875; -1.3822134; 0.2677577; -1.2753044; 3.0674938; -2.4727186
12.9250703; -1.5489405; -1.3336986; 0.2034920; -1.3005001; 3.0269989; -2.3239852
12.9749740; -1.5574185; -1.2845478; 0.1379098; -1.3260659; 2.9884396; -2.1897009
13.0248778; -1.5626306; -1.2349576; 0.0714645; -1.3314487; 2.9516475; -1.8893547
13.0747815; -1.5645445; -1.1850965; 0.0052865; -1.3284041; 2.9195293; -1.5627751
13.1246853; -1.5631521; -1.1352260; -0.0611651; -1.3353892; 2.8926933; -1.3730353
13.1745890; -1.5584482; -1.0855733; -0.1275376; -1.3053499; 2.8689084; -0.9067794
13.2244927; -1.5505356; -1.0363330; -0.1903135; -1.2064665; 2.8530916; 0.0400658
13.2743965; -1.5396721; -0.9876414; -0.2480589; -1.1261402; 2.8537923; 0.6883782
13.3243002; -1.5260889; -0.9396108; -0.3023279; -1.0336939; 2.8658046; 1.3521982
13.3742040; -1.5100325; -0.8923565; -0.3524187; -0.9834902; 2.8892552; 1.5963154
13.4241077; -1.4916740; -0.8459332; -0.4003908; -0.9407126; 2.9166967; 1.7616675
13.4740115; -1.4711869; -0.8004456; -0.4452916; -0.8639408; 2.9466841; 2.2166639
13.5239152; -1.4487454; -0.7559017; -0.4879040; -0.8469501; 2.9839884; 2.1186750
13.5738190; -1.4244184; -0.7123353; -0.5307976; -0.8586185; 3.0192129; 1.7776452
13.6237227; -1.3982651; -0.6698369; -0.5720480; -0.8073815; 3.0484535; 2.0548312
13.6736265; -1.3704106; -0.6284362; -0.6123603; -0.7880298; 3.0819079; 2.0191582
13.7235302; -1.3409676; -0.5881567; -0.6495263; -0.7413746; 3.1144315; 2.2599302
13.7734340; -1.3100226; -0.5489969; -0.6883630; -0.7708632; 3.1504351; 1.7407519
13.8233377; -1.2776177; -0.5110451; -0.7244385; -0.7035761; 3.1778895; 2.2406958
13.8732414; -1.2438912; -0.4742674; -0.7599287; -0.7087355; 3.2128834; 1.9713211
13.9231452; -1.2088825; -0.4386962; -0.7947938; -0.6940156; 3.2433582; 1.9350154
13.9730489; -1.1726646; -0.4043645; -0.8293913; -0.6810194; 3.2729958; 1.8894508
14.0229527; -1.1353047; -0.3712773; -0.8622334; -0.6464884; 3.3016788; 2.0878908
14.0728564; -1.0968895; -0.3394178; -0.8946334; -0.6499317; 3.3330872; 1.8601564
14.1227602; -1.0574637; -0.3088206; -0.9269576; -0.6435456; 3.3608225; 1.7628344
14.1726639; -1.0170774; -0.2795046; -0.9587634; -0.6336267; 3.3868971; 1.7171503
14.2225677; -0.9757834; -0.2514824; -0.9903666; -0.6275505; 3.4121044; 1.6342603
14.2724714; -0.9336329; -0.2247596; -1.0209330; -0.6062737; 3.4359231; 1.7402202
