# cbbad5cf-614d-4a37-8c3e-e0fe0300c6b1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.2916476; 0.9362591; 1.9602738; 1.4376653; -0.0713275; 4.8064288; 0.9684204
6.3915150; 0.8372747; 1.9735615; 1.4399570; 0.0823050; 4.8265086; 0.9321528
6.4913825; 0.7382515; 1.9862321; 1.4465144; 0.0443343; 4.8457578; 0.8972434
6.5912499; 0.6390832; 1.9984923; 1.4485077; 0.0336219; 4.8642142; 0.8636413
6.6911173; 0.5399346; 2.0102105; 1.4602201; 0.1460151; 4.8819134; 0.8312977
6.7909847; 0.4406047; 2.0207779; 1.4672289; 0.0496332; 4.8988895; 0.8001654
6.8908521; 0.3412096; 2.0305418; 1.4812192; 0.1790719; 4.9151743; 0.7701990
6.9907196; 0.2416764; 2.0388299; 1.4923486; 0.1085034; 4.9307986; 0.7413548
7.0905870; 0.1420561; 2.0456293; 1.5172288; 0.3193658; 4.9457910; -0.3983677
7.1904544; 0.0422610; 2.0497152; 1.5396224; 0.1768524; 4.9377405; 0.7285098
7.2903218; -0.0575916; 2.0517063; 1.5641653; 0.2720024; 4.9524529; -5.7288137
7.3901893; -0.1574547; 2.0512932; 1.5834290; 0.1825169; 4.8355502; -6.6295920
7.4900567; -0.2572753; 2.0485584; 1.6179631; 0.4309633; 4.6966355; -6.4533144
7.5899241; -0.3569321; 2.0420881; 1.6500227; 0.2800240; 4.5573494; -6.2584385
7.6897915; -0.4563172; 2.0323601; 1.6906183; 0.4816463; 4.4180771; -6.1483524
7.7896590; -0.5551743; 2.0181844; 1.7344911; 0.4049732; 4.2768406; -7.9949409
7.8895264; -0.6533378; 1.9999983; 1.7732419; 0.4274030; 4.0858900; -5.0287561
7.9893938; -0.7505975; 1.9773135; 1.8310301; 0.6318090; 3.9610704; -4.7888809
8.0892612; -0.8463582; 1.9490314; 1.8815430; 0.4934758; 3.8384336; -4.4025797
8.1891286; -0.9404241; 1.9155847; 1.9482871; 0.7358829; 3.7221263; -4.2518346
8.2889961; -1.0319721; 1.8757044; 2.0130346; 0.6774575; 3.6062424; -2.6859150
8.3888635; -1.1204067; 1.8293629; 2.0990491; 0.9345084; 3.5310783; -2.5300014
8.4887309; -1.2043392; 1.7752545; 2.1865656; 0.8917461; 3.4587837; -2.1834238
8.5885983; -1.2829760; 1.7137529; 2.2852146; 1.0391101; 3.3951552; -2.1660954
8.6884658; -1.3549218; 1.6444540; 2.3901307; 1.0624058; 3.3308308; -2.2805708
8.7883332; -1.4190933; 1.5679377; 2.4978530; 1.0941635; 3.2617364; -2.3054159
8.8882006; -1.4745550; 1.4848076; 2.6093908; 1.1399615; 3.1903687; -1.8573530
8.9880680; -1.5201287; 1.3959232; 2.7276849; 1.2216752; 3.1316887; -1.7725201
9.0879354; -1.5544561; 1.3024759; 2.8523204; 1.2693791; 3.0746448; -1.7725201
9.1878029; -1.5768615; 1.2053682; 2.9767189; 1.2350527; 3.0165222; -0.9443849
9.2876703; -1.5871507; 1.1060476; 3.0999125; 1.2320490; 2.9850929; -0.6492884
9.3875377; -1.5851569; 1.0062750; -3.0599383; 1.2325758; 2.9632911; -0.4698198
9.4874051; -1.5709449; 0.9074868; -2.9377595; 1.2161322; 2.9474149; -0.1937109
9.5872726; -1.5448902; 0.8112018; -2.8172902; 1.1838182; 2.9408441; 0.1400665
9.6871400; -1.5077895; 0.7186478; -2.7056435; 1.0312816; 2.9455967; 1.4251922
9.7870074; -1.4615634; 0.6303433; -2.6171660; 0.8310725; 2.9935265; 2.8723677
9.8868748; -1.4077343; 0.5461020; -2.5268507; 0.9371388; 3.0878654; 1.2766674
9.9867422; -1.3462497; 0.4672363; -2.4313754; 0.9443101; 3.1288828; 0.9196840
10.0866097; -1.2778885; 0.3945347; -2.3451034; 0.8050390; 3.1581008; 2.1008125
10.1864771; -1.2037422; 0.3275802; -2.2655566; 0.8016212; 3.2238496; 1.7198592
10.2863445; -1.1245069; 0.2668443; -2.1836860; 0.7978815; 3.2766937; 1.4202334
10.3862119; -1.0407854; 0.2124265; -2.1135805; 0.6451717; 3.3196976; 2.8236316
10.4860794; -0.9536196; 0.1637247; -2.0463421; 0.6578611; 3.4035819; 2.2070250
10.5859468; -0.8635559; 0.1205262; -1.9938834; 0.4455504; 3.4677355; 3.0452770
10.6858142; -0.7714811; 0.0819263; -1.9379373; 0.6321709; 3.5543547; 1.6447388
10.7856816; -0.6773679; 0.0485501; -1.8904284; 0.3469660; 3.6002707; 2.8696346
10.8855490; -0.5819527; 0.0190901; -1.8472645; 0.5015303; 3.6790101; 2.6738951
10.9854165; -0.4853513; -0.0062142; -1.8115006; 0.2216546; 3.7508912; 2.6620278
11.0852839; -0.3880534; -0.0286938; -1.7815632; 0.3803911; 3.8211104; 2.5623341
11.1851513; -0.2900865; -0.0480689; -1.7540940; 0.1669600; 3.8875020; 2.4663740
11.2850187; -0.1917257; -0.0653933; -1.7353405; 0.2143739; 3.9503535; 2.3740076
11.3848862; -0.0930593; -0.0807591; -1.7160898; 0.1658584; 4.0099208; 2.2851003
11.4847536; 0.0058274; -0.0946894; -1.7085062; -0.0169191; 4.0664332; 2.1995227
11.5846210; 0.1047736; -0.1084269; -1.7079225; 0.0389181; 4.1200971; 2.1171499
11.6844884; 0.2037118; -0.1218456; -1.7030302; 0.0559699; 4.1710993; 2.0378621
11.7843559; 0.3027138; -0.1350318; -1.7068319; -0.1426060; 4.2196091; 1.9615435
11.8842233; 0.4016065; -0.1489915; -1.7112833; 0.0758350; 4.2657813; 1.8880832
11.9840907; 0.5004796; -0.1628760; -1.7130462; -0.1290087; 4.3097570; 1.8173739
12.0839581; 0.5992663; -0.1776043; -1.7234599; -0.0719512; 4.3516662; 1.7493128
12.1838255; 0.6979142; -0.1931263; -1.7301413; -0.0627266; 4.3916281; 1.6838005
12.2836930; 0.7964729; -0.2093261; -1.7377830; -0.0927891; 4.4297529; 1.6207417
12.3835604; 0.8949437; -0.2259056; -1.7322152; 0.2116211; 4.4661426; 1.5600445
12.4834278; 0.9935645; -0.2416297; -1.7330441; -0.2295373; 4.5008916; 1.5016204
12.5832952; 1.0920043; -0.2584655; -1.7429892; 0.0305017; 4.5340876; 1.4453842
12.6831627; 1.1904038; -0.2755187; -1.7427967; -0.0276673; 4.5658126; 1.3912542
12.7830301; 1.2887859; -0.2926749; -1.7433621; 0.0157576; 4.5961425; 1.3391513
12.8828975; 1.3871692; -0.3098135; -1.7438617; -0.0270907; 4.6251488; 1.2889997
12.9827649; 1.4854571; -0.3275268; -1.7582747; -0.2632974; 4.6528980; 1.2407263
13.0826323; 1.5834907; -0.3465611; -1.7578527; 0.2724986; 4.6794525; 1.1942608
13.1824998; 1.6817034; -0.3646630; -1.7569975; -0.2452890; 4.7048710; 1.1495354
13.2823672; 1.7796802; -0.3840184; -1.7714217; -0.0481436; 4.7292086; 1.1064849
13.3822346; 1.8775769; -0.4037450; -1.7636164; 0.2036243; 4.7525169; 1.0650468
13.4821020; 1.9756637; -0.4225226; -1.7626620; -0.1804209; 4.7748449; 1.0251605
13.5819695; 2.0736222; -0.4419644; -1.7658282; 0.1179687; 4.7962386; 0.9867679
13.6818369; 2.1716860; -0.4608455; -1.7573922; 0.0476217; 4.8167413; 0.9498132
13.7817043; 2.2698649; -0.4791372; -1.7525464; 0.0504384; 4.8363940; 0.9142424
13.8815717; 2.3681739; -0.4967014; -1.7402440; 0.1929262; 4.8552357; 0.8800038
13.9814391; 2.4666948; -0.5130496; -1.7347673; -0.0813976; 4.8733028; 0.8470474
14.0813066; 2.5652980; -0.5288785; -1.7161171; 0.4586954; 4.8906304; -3.4558739
14.1811740; 2.6643184; -0.5418315; -1.6933201; -0.0013753; 4.8195443; 0.9447487
14.2810414; 2.7635038; -0.5535000; -1.6769011; 0.3345297; 4.8390811; -0.2242152
14.3809088; 2.8629533; -0.5625051; -1.6465697; 0.2624091; 4.8344516; 0.9177645
14.4807763; 2.9626133; -0.5689499; -1.6259922; 0.1533623; 4.8533733; 0.8833940
14.5806437; 3.0623895; -0.5733267; -1.5991357; 0.3933684; 4.8715169; -1.7849811
14.6805111; 3.1622353; -0.5743010; -1.5636611; 0.3036688; 4.8347858; 0.5188537
14.7803785; 3.2620840; -0.5721089; -1.5341323; 0.2936218; 4.8454914; 0.7038428
14.8802459; 3.3618203; -0.5669119; -1.5024627; 0.3436257; 4.8599762; -0.5448536
14.9801134; 3.4613256; -0.5584305; -1.4698341; 0.3033862; 4.8487671; 0.4589988
15.0799808; 3.5604924; -0.5466433; -1.4321831; 0.4676145; 4.8582117; -3.4621560
15.1798482; 3.6590894; -0.5307477; -1.3931889; 0.2839559; 4.7865131; -3.4126570
15.2797156; 3.7570355; -0.5114090; -1.3537520; 0.5398334; 4.7147726; -4.1679527
15.3795831; 3.8539715; -0.4872873; -1.3010089; 0.5032411; 4.6256454; -2.7795079
15.4794505; 3.9495839; -0.4585885; -1.2614483; 0.2682559; 4.5652416; -35.7570856
15.5793179; 4.0439847; -0.4260539; -1.2058911; 0.8759447; 3.7012829; -2.5686553
