,x_m,y_m,w_tr_left_m,w_tr_right_m
42,4.210576295331018,-0.42471415971507054,0.3,0.3
43,4.2197378447063825,-0.42070591661378254,0.3,0.3
44,4.2197378447063825,-0.42070591661378254,0.3,0.3
45,4.228910090667063,-0.4167222118347447,0.3,0.3
46,4.228910090667063,-0.4167222118347447,0.3,0.3
47,4.228910090667063,-0.4167222118347447,0.3,0.3
48,4.238043310383497,-0.4126498295646288,0.3,0.3
49,4.238043310383497,-0.4126498295646288,0.3,0.3
50,4.247175547222603,-0.4085752436875953,0.3,0.3
51,4.247175547222603,-0.4085752436875953,0.3,0.3
52,4.247175547222603,-0.4085752436875953,0.3,0.3
53,4.2562622908064265,-0.40440018790253834,0.3,0.3
54,4.2562622908064265,-0.40440018790253834,0.3,0.3
55,4.2653453404222645,-0.40021710178654407,0.3,0.3
56,4.2653453404222645,-0.40021710178654407,0.3,0.3
57,4.2653453404222645,-0.40021710178654407,0.3,0.3
58,4.274380398781124,-0.3959313439492213,0.3,0.3
59,4.274380398781124,-0.3959313439492213,0.3,0.3
60,4.283340581974111,-0.3914911731252131,0.3,0.3
61,4.283340581974111,-0.3914911731252131,0.3,0.3
62,4.283340581974111,-0.3914911731252131,0.3,0.3
63,4.292281795820888,-0.3870129262858755,0.3,0.3
64,4.292281795820888,-0.3870129262858755,0.3,0.3
65,4.301235013323566,-0.38255872645125594,0.3,0.3
66,4.301235013323566,-0.38255872645125594,0.3,0.3
67,4.301235013323566,-0.38255872645125594,0.3,0.3
68,4.310144679831061,-0.3780180389976957,0.3,0.3
69,4.310144679831061,-0.3780180389976957,0.3,0.3
70,4.319053261551753,-0.37347522361957136,0.3,0.3
71,4.319053261551753,-0.37347522361957136,0.3,0.3
72,4.319053261551753,-0.37347522361957136,0.3,0.3
73,4.327911204980577,-0.36883444372243995,0.3,0.3
74,4.327911204980577,-0.36883444372243995,0.3,0.3
75,4.3366889030211695,-0.36404361738896057,0.3,0.3
76,4.3366889030211695,-0.36404361738896057,0.3,0.3
77,4.3366889030211695,-0.36404361738896057,0.3,0.3
78,4.345367458588005,-0.35907545141650205,0.3,0.3
79,4.345367458588005,-0.35907545141650205,0.3,0.3
80,4.354014724278476,-0.35405302212961515,0.3,0.3
81,4.354014724278476,-0.35405302212961515,0.3,0.3
82,4.354014724278476,-0.35405302212961515,0.3,0.3
83,4.362627449961197,-0.34897158963630653,0.3,0.3
84,4.362627449961197,-0.34897158963630653,0.3,0.3
85,4.371161044730057,-0.3437583602919418,0.3,0.3
86,4.371161044730057,-0.3437583602919418,0.3,0.3
87,4.371161044730057,-0.3437583602919418,0.3,0.3
88,4.379674086933058,-0.33851163633008996,0.3,0.3
89,4.379674086933058,-0.33851163633008996,0.3,0.3
90,4.38815694447472,-0.33321624892070933,0.3,0.3
91,4.38815694447472,-0.33321624892070933,0.3,0.3
92,4.38815694447472,-0.33321624892070933,0.3,0.3
93,4.396560256407791,-0.3277955157186031,0.3,0.3
94,4.396560256407791,-0.3277955157186031,0.3,0.3
95,4.404943566845161,-0.3223439007277325,0.3,0.3
96,4.404943566845161,-0.3223439007277325,0.3,0.3
97,4.404943566845161,-0.3223439007277325,0.3,0.3
98,4.41334025585907,-0.31691291430659707,0.3,0.3
99,4.41334025585907,-0.31691291430659707,0.3,0.3
100,4.421680577432869,-0.31139575598431773,0.3,0.3
101,4.421680577432869,-0.31139575598431773,0.3,0.3
102,4.421680577432869,-0.31139575598431773,0.3,0.3
103,4.4300151852534775,-0.3058699698512396,0.3,0.3
104,4.4300151852534775,-0.3058699698512396,0.3,0.3
105,4.43828338857442,-0.30024530863836496,0.3,0.3
106,4.43828338857442,-0.30024530863836496,0.3,0.3
107,4.43828338857442,-0.30024530863836496,0.3,0.3
108,4.446449362493694,-0.2944732319003285,0.3,0.3
109,4.454585628179505,-0.28865935362384654,0.3,0.3
110,4.454585628179505,-0.28865935362384654,0.3,0.3
111,4.454585628179505,-0.28865935362384654,0.3,0.3
112,4.454585628179505,-0.28865935362384654,0.3,0.3
113,4.46273215899146,-0.2828598678141093,0.3,0.3
114,4.46273215899146,-0.2828598678141093,0.3,0.3
115,4.470816612339947,-0.2769741551140996,0.3,0.3
116,4.470816612339947,-0.2769741551140996,0.3,0.3
117,4.470816612339947,-0.2769741551140996,0.3,0.3
118,4.478894052658806,-0.2710788215502142,0.3,0.3
119,4.478894052658806,-0.2710788215502142,0.3,0.3
120,4.486900262183255,-0.2650871098592233,0.3,0.3
121,4.486900262183255,-0.2650871098592233,0.3,0.3
122,4.486900262183255,-0.2650871098592233,0.3,0.3
123,4.494797484557282,-0.25895246408986605,0.3,0.3
124,4.494797484557282,-0.25895246408986605,0.3,0.3
125,4.502663039839397,-0.2527772685425864,0.3,0.3
126,4.502663039839397,-0.2527772685425864,0.3,0.3
127,4.502663039839397,-0.2527772685425864,0.3,0.3
128,4.5104390321533145,-0.2464896661792247,0.3,0.3
129,4.5104390321533145,-0.2464896661792247,0.3,0.3
130,4.518193094003836,-0.24017503833851042,0.3,0.3
131,4.518193094003836,-0.24017503833851042,0.3,0.3
132,4.518193094003836,-0.24017503833851042,0.3,0.3
133,4.525860717012032,-0.23375572705496364,0.3,0.3
134,4.525860717012032,-0.23375572705496364,0.3,0.3
135,4.533508385243772,-0.22731265553817612,0.3,0.3
136,4.533508385243772,-0.22731265553817612,0.3,0.3
137,4.533508385243772,-0.22731265553817612,0.3,0.3
138,4.5410690553477036,-0.22076771340436344,0.3,0.3
139,4.5410690553477036,-0.22076771340436344,0.3,0.3
140,4.548503010625514,-0.21407919272449122,0.3,0.3
141,4.548503010625514,-0.21407919272449122,0.3,0.3
142,4.548503010625514,-0.21407919272449122,0.3,0.3
143,4.5558953021272055,-0.207344652924802,0.3,0.3
144,4.5558953021272055,-0.207344652924802,0.3,0.3
145,4.563292646123945,-0.20061566327141453,0.3,0.3
146,4.563292646123945,-0.20061566327141453,0.3,0.3
147,4.563292646123945,-0.20061566327141453,0.3,0.3
148,4.570611352059496,-0.19380122687562407,0.3,0.3
149,4.570611352059496,-0.19380122687562407,0.3,0.3
150,4.5779152926990525,-0.18697096691725487,0.3,0.3
151,4.5779152926990525,-0.18697096691725487,0.3,0.3
152,4.5779152926990525,-0.18697096691725487,0.3,0.3
153,4.585130161169749,-0.1800466855164675,0.3,0.3
154,4.585130161169749,-0.1800466855164675,0.3,0.3
155,4.592325570777114,-0.17310218549482734,0.3,0.3
156,4.592325570777114,-0.17310218549482734,0.3,0.3
157,4.592325570777114,-0.17310218549482734,0.3,0.3
158,4.599428297538893,-0.16606291901902598,0.3,0.3
159,4.599428297538893,-0.16606291901902598,0.3,0.3
160,4.606510222857345,-0.159002725412961,0.3,0.3
161,4.606510222857345,-0.159002725412961,0.3,0.3
162,4.606510222857345,-0.159002725412961,0.3,0.3
163,4.6134974507708835,-0.1518488001927131,0.3,0.3
164,4.6134974507708835,-0.1518488001927131,0.3,0.3
165,4.620463305528461,-0.14467406204625363,0.3,0.3
166,4.620463305528461,-0.14467406204625363,0.3,0.3
167,4.620463305528461,-0.14467406204625363,0.3,0.3
168,4.627332834493401,-0.1374070425901749,0.3,0.3
169,4.627332834493401,-0.1374070425901749,0.3,0.3
170,4.6341805998421295,-0.13011951147839965,0.3,0.3
171,4.6341805998421295,-0.13011951147839965,0.3,0.3
172,4.640930519553224,-0.12274126074592621,0.3,0.3
173,4.640930519553224,-0.12274126074592621,0.3,0.3
174,4.640930519553224,-0.12274126074592621,0.3,0.3
175,4.6476583312583415,-0.11534284539944578,0.3,0.3
176,4.6476583312583415,-0.11534284539944578,0.3,0.3
177,4.654286822598075,-0.10785531559725825,0.3,0.3
178,4.654286822598075,-0.10785531559725825,0.3,0.3
179,4.660892876672273,-0.10034798254554732,0.3,0.3
180,4.660892876672273,-0.10034798254554732,0.3,0.3
181,4.667398166518322,-0.09275316826208081,0.3,0.3
182,4.667398166518322,-0.09275316826208081,0.3,0.3
183,4.673880697942381,-0.08513891936160245,0.3,0.3
184,4.673880697942381,-0.08513891936160245,0.3,0.3
185,4.673880697942381,-0.08513891936160245,0.3,0.3
186,4.680384434880568,-0.07754277521986602,0.3,0.3
187,4.680384434880568,-0.07754277521986602,0.3,0.3
188,4.686810806276091,-0.06988106844716872,0.3,0.3
189,4.686810806276091,-0.06988106844716872,0.3,0.3
190,4.686810806276091,-0.06988106844716872,0.3,0.3
191,4.693105282774814,-0.06211063952774843,0.3,0.3
192,4.693105282774814,-0.06211063952774843,0.3,0.3
193,4.699362957959264,-0.05431054329299656,0.3,0.3
194,4.699362957959264,-0.05431054329299656,0.3,0.3
195,4.699362957959264,-0.05431054329299656,0.3,0.3
196,4.705509449796647,-0.04642253732956485,0.3,0.3
197,4.705509449796647,-0.04642253732956485,0.3,0.3
198,4.711629196988,-0.03851376408077666,0.3,0.3
199,4.711629196988,-0.03851376408077666,0.3,0.3
200,4.711629196988,-0.03851376408077666,0.3,0.3
201,4.71776949705009,-0.03062093726556324,0.3,0.3
202,4.71776949705009,-0.03062093726556324,0.3,0.3
203,4.723828735495383,-0.022665710716235892,0.3,0.3
204,4.723828735495383,-0.022665710716235892,0.3,0.3
205,4.723828735495383,-0.022665710716235892,0.3,0.3
206,4.729750776005419,-0.014607830338239591,0.3,0.3
207,4.729750776005419,-0.014607830338239591,0.3,0.3
208,4.735634498645996,-0.0065219285407947195,0.3,0.3
209,4.735634498645996,-0.0065219285407947195,0.3,0.3
210,4.735634498645996,-0.0065219285407947195,0.3,0.3
211,4.74153396945308,0.001552490582958468,0.3,0.3
212,4.74153396945308,0.001552490582958468,0.3,0.3
213,4.747348019254705,0.009688633704510995,0.3,0.3
214,4.747348019254705,0.009688633704510995,0.3,0.3
215,4.747348019254705,0.009688633704510995,0.3,0.3
216,4.753152711140241,0.017831455826148174,0.3,0.3
217,4.753152711140241,0.017831455826148174,0.3,0.3
218,4.758859560530473,0.026043146883919864,0.3,0.3
219,4.758859560530473,0.026043146883919864,0.3,0.3
220,4.758859560530473,0.026043146883919864,0.3,0.3
221,4.76441796939047,0.03435603392372728,0.3,0.3
222,4.76441796939047,0.03435603392372728,0.3,0.3
223,4.769933571651994,0.04269738463476777,0.3,0.3
224,4.769933571651994,0.04269738463476777,0.3,0.3
225,4.769933571651994,0.04269738463476777,0.3,0.3
226,4.775463862528276,0.0510290040941527,0.3,0.3
227,4.775463862528276,0.0510290040941527,0.3,0.3
228,4.780905297223572,0.05941892593225586,0.3,0.3
229,4.780905297223572,0.05941892593225586,0.3,0.3
230,4.780905297223572,0.05941892593225586,0.3,0.3
231,4.786336728276737,0.06781532734641618,0.3,0.3
232,4.791667140009904,0.07627622036951125,0.3,0.3
233,4.791667140009904,0.07627622036951125,0.3,0.3
234,4.796844613735066,0.08483155588712232,0.3,0.3
235,4.796844613735066,0.08483155588712232,0.3,0.3
236,4.8019780007765185,0.09341341684361694,0.3,0.3
237,4.8019780007765185,0.09341341684361694,0.3,0.3
238,4.8019780007765185,0.09341341684361694,0.3,0.3
239,4.8071264823925715,0.10198623067825735,0.3,0.3
240,4.8071264823925715,0.10198623067825735,0.3,0.3
241,4.8121835573117115,0.11061328076833582,0.3,0.3
242,4.8121835573117115,0.11061328076833582,0.3,0.3
243,4.8121835573117115,0.11061328076833582,0.3,0.3
244,4.81709041839308,0.11932664489035742,0.3,0.3
245,4.81709041839308,0.11932664489035742,0.3,0.3
246,4.821955074904955,0.1280636419154511,0.3,0.3
247,4.821955074904955,0.1280636419154511,0.3,0.3
248,4.821955074904955,0.1280636419154511,0.3,0.3
249,4.826836377304142,0.1367913499125688,0.3,0.3
250,4.826836377304142,0.1367913499125688,0.3,0.3
251,4.83162525217586,0.145570112778629,0.3,0.3
252,4.83162525217586,0.145570112778629,0.3,0.3
253,4.83162525217586,0.145570112778629,0.3,0.3
254,4.836403946258994,0.1543544216789079,0.3,0.3
255,4.836403946258994,0.1543544216789079,0.3,0.3
256,4.841077155541853,0.16319529918029343,0.3,0.3
257,4.841077155541853,0.16319529918029343,0.3,0.3
258,4.841077155541853,0.16319529918029343,0.3,0.3
259,4.845734131904638,0.17204473821068178,0.3,0.3
260,4.845734131904638,0.17204473821068178,0.3,0.3
261,4.850282000777145,0.1809507411701893,0.3,0.3
262,4.850282000777145,0.1809507411701893,0.3,0.3
263,4.850282000777145,0.1809507411701893,0.3,0.3
264,4.8548121605627585,0.18986576513612882,0.3,0.3
265,4.859375900684162,0.19876364556356327,0.3,0.3
266,4.859375900684162,0.19876364556356327,0.3,0.3
267,4.859375900684162,0.19876364556356327,0.3,0.3
268,4.859375900684162,0.19876364556356327,0.3,0.3
269,4.863857856514456,0.20770300079378462,0.3,0.3
270,4.863857856514456,0.20770300079378462,0.3,0.3
271,4.868339858071367,0.21664233309775446,0.3,0.3
272,4.868339858071367,0.21664233309775446,0.3,0.3
273,4.868339858071367,0.21664233309775446,0.3,0.3
274,4.872724048573867,0.22563003990399105,0.3,0.3
275,4.872724048573867,0.22563003990399105,0.3,0.3
276,4.87695517682474,0.23469080994421881,0.3,0.3
277,4.87695517682474,0.23469080994421881,0.3,0.3
278,4.87695517682474,0.23469080994421881,0.3,0.3
279,4.88114858619403,0.24376909821122794,0.3,0.3
280,4.88114858619403,0.24376909821122794,0.3,0.3
281,4.885366789270078,0.2528358927278532,0.3,0.3
282,4.885366789270078,0.2528358927278532,0.3,0.3
283,4.885366789270078,0.2528358927278532,0.3,0.3
284,4.889497193746401,0.26194301954477955,0.3,0.3
285,4.889497193746401,0.26194301954477955,0.3,0.3
286,4.893625515711364,0.27105109056730226,0.3,0.3
287,4.893625515711364,0.27105109056730226,0.3,0.3
288,4.893625515711364,0.27105109056730226,0.3,0.3
289,4.897653190302854,0.28020411396850103,0.3,0.3
290,4.897653190302854,0.28020411396850103,0.3,0.3
291,4.901524563958356,0.2894243344657245,0.3,0.3
292,4.901524563958356,0.2894243344657245,0.3,0.3
293,4.901524563958356,0.2894243344657245,0.3,0.3
294,4.905357327390058,0.29866067164420806,0.3,0.3
295,4.905357327390058,0.29866067164420806,0.3,0.3
296,4.909065876163104,0.3079475799562384,0.3,0.3
297,4.909065876163104,0.3079475799562384,0.3,0.3
298,4.909065876163104,0.3079475799562384,0.3,0.3
299,4.912751015886651,0.31724380204997854,0.3,0.3
300,4.912751015886651,0.31724380204997854,0.3,0.3
301,4.916318594425605,0.3265857709734278,0.3,0.3
302,4.916318594425605,0.3265857709734278,0.3,0.3
303,4.916318594425605,0.3265857709734278,0.3,0.3
304,4.919866156115402,0.3359353595234905,0.3,0.3
305,4.919866156115402,0.3359353595234905,0.3,0.3
306,4.923297179902896,0.34532833965591414,0.3,0.3
307,4.923297179902896,0.34532833965591414,0.3,0.3
308,4.923297179902896,0.34532833965591414,0.3,0.3
309,4.926708878919031,0.354728356135784,0.3,0.3
310,4.926708878919031,0.354728356135784,0.3,0.3
311,4.930003805608372,0.3641699374710513,0.3,0.3
312,4.930003805608372,0.3641699374710513,0.3,0.3
313,4.930003805608372,0.3641699374710513,0.3,0.3
314,4.933279489493721,0.3736182121856187,0.3,0.3
315,4.933279489493721,0.3736182121856187,0.3,0.3
316,4.9365905493836815,0.3830541478786923,0.3,0.3
317,4.9365905493836815,0.3830541478786923,0.3,0.3
318,4.9365905493836815,0.3830541478786923,0.3,0.3
319,4.939814837129716,0.39252008515555814,0.3,0.3
320,4.939814837129716,0.39252008515555814,0.3,0.3
321,4.94288600055753,0.4020368049264931,0.3,0.3
322,4.94288600055753,0.4020368049264931,0.3,0.3
323,4.94288600055753,0.4020368049264931,0.3,0.3
324,4.945921299206463,0.41156502417830937,0.3,0.3
325,4.945921299206463,0.41156502417830937,0.3,0.3
326,4.948830439007791,0.42113251630609744,0.3,0.3
327,4.948830439007791,0.42113251630609744,0.3,0.3
328,4.948830439007791,0.42113251630609744,0.3,0.3
329,4.9517163676632,0.4307070353955815,0.3,0.3
330,4.9517163676632,0.4307070353955815,0.3,0.3
331,4.954481718268833,0.44031707369035294,0.3,0.3
332,4.954481718268833,0.44031707369035294,0.3,0.3
333,4.954481718268833,0.44031707369035294,0.3,0.3
334,4.957226684136755,0.44993295442916426,0.3,0.3
335,4.957226684136755,0.44993295442916426,0.3,0.3
336,4.959851960203721,0.4595821992478715,0.3,0.3
337,4.959851960203721,0.4595821992478715,0.3,0.3
338,4.959851960203721,0.4595821992478715,0.3,0.3
339,4.962457432473062,0.4692368102836862,0.3,0.3
340,4.962457432473062,0.4692368102836862,0.3,0.3
341,4.964943060791277,0.47892296802878365,0.3,0.3
342,4.964943060791277,0.47892296802878365,0.3,0.3
343,4.964943060791277,0.47892296802878365,0.3,0.3
344,4.967408960177879,0.4886141671400603,0.3,0.3
345,4.967408960177879,0.4886141671400603,0.3,0.3
346,4.969754644527742,0.49833516322740135,0.3,0.3
347,4.969754644527742,0.49833516322740135,0.3,0.3
348,4.969754644527742,0.49833516322740135,0.3,0.3
349,4.97208056332442,0.5080609075048633,0.3,0.3
350,4.97208056332442,0.5080609075048633,0.3,0.3
351,4.974285866186332,0.5178147087785515,0.3,0.3
352,4.974285866186332,0.5178147087785515,0.3,0.3
353,4.974285866186332,0.5178147087785515,0.3,0.3
354,4.97647134480141,0.527572971084025,0.3,0.3
355,4.978535819235276,0.5373575479942102,0.3,0.3
356,4.978535819235276,0.5373575479942102,0.3,0.3
357,4.978535819235276,0.5373575479942102,0.3,0.3
358,4.978535819235276,0.5373575479942102,0.3,0.3
359,4.980422232775586,0.5471780084698894,0.3,0.3
360,4.980422232775586,0.5471780084698894,0.3,0.3
361,4.9822572105329614,0.5570082097205967,0.3,0.3
362,4.9822572105329614,0.5570082097205967,0.3,0.3
363,4.9822572105329614,0.5570082097205967,0.3,0.3
364,4.984109065335902,0.5668352455803218,0.3,0.3
365,4.984109065335902,0.5668352455803218,0.3,0.3
366,4.985856169558998,0.5766814441784184,0.3,0.3
367,4.985856169558998,0.5766814441784184,0.3,0.3
368,4.985856169558998,0.5766814441784184,0.3,0.3
369,4.987591437451565,0.5865297356718994,0.3,0.3
370,4.987591437451565,0.5865297356718994,0.3,0.3
371,4.989208503459096,0.5963981244728562,0.3,0.3
372,4.989208503459096,0.5963981244728562,0.3,0.3
373,4.989208503459096,0.5963981244728562,0.3,0.3
374,4.990647910297462,0.6062939876465896,0.3,0.3
375,4.990647910297462,0.6062939876465896,0.3,0.3
376,4.992036372033972,0.6161971272500615,0.3,0.3
377,4.992036372033972,0.6161971272500615,0.3,0.3
378,4.992036372033972,0.6161971272500615,0.3,0.3
379,4.993442254259612,0.626097808800705,0.3,0.3
380,4.993442254259612,0.626097808800705,0.3,0.3
381,4.994742825558948,0.636012873817889,0.3,0.3
382,4.994742825558948,0.636012873817889,0.3,0.3
383,4.994742825558948,0.636012873817889,0.3,0.3
384,4.996031572416184,0.6459294826907659,0.3,0.3
385,4.996031572416184,0.6459294826907659,0.3,0.3
386,4.99720137526053,0.6558608250625219,0.3,0.3
387,4.99720137526053,0.6558608250625219,0.3,0.3
388,4.99720137526053,0.6558608250625219,0.3,0.3
389,4.998352875567715,0.6657943061765242,0.3,0.3
390,4.998352875567715,0.6657943061765242,0.3,0.3
391,4.99938217538683,0.6757411922159878,0.3,0.3
392,4.99938217538683,0.6757411922159878,0.3,0.3
393,4.99938217538683,0.6757411922159878,0.3,0.3
394,5.000391687601483,0.6856901059802228,0.3,0.3
395,5.000391687601483,0.6856901059802228,0.3,0.3
396,5.001278127797706,0.695650739683871,0.3,0.3
397,5.001278127797706,0.695650739683871,0.3,0.3
398,5.001278127797706,0.695650739683871,0.3,0.3
399,5.002144424317983,0.7056131455348039,0.3,0.3
400,5.002144424317983,0.7056131455348039,0.3,0.3
401,5.002887336546178,0.7155855114236468,0.3,0.3
402,5.002887336546178,0.7155855114236468,0.3,0.3
403,5.002887336546178,0.7155855114236468,0.3,0.3
404,5.003610007362588,0.725559364585333,0.3,0.3
405,5.003610007362588,0.725559364585333,0.3,0.3
406,5.004209127871172,0.7355414011819387,0.3,0.3
407,5.004209127871172,0.7355414011819387,0.3,0.3
408,5.004209127871172,0.7355414011819387,0.3,0.3
409,5.0046268481083755,0.745532672862922,0.3,0.3
410,5.0046268481083755,0.745532672862922,0.3,0.3
411,5.0049922610639115,0.7555259943013491,0.3,0.3
412,5.0049922610639115,0.7555259943013491,0.3,0.3
413,5.0049922610639115,0.7555259943013491,0.3,0.3
414,5.005374834550943,0.7655186734979826,0.3,0.3
415,5.005374834550943,0.7655186734979826,0.3,0.3
416,5.00565097745217,0.7755148600257501,0.3,0.3
417,5.00565097745217,0.7755148600257501,0.3,0.3
418,5.00565097745217,0.7755148600257501,0.3,0.3
419,5.005915105076384,0.785511371247069,0.3,0.3
420,5.005915105076384,0.785511371247069,0.3,0.3
421,5.0060593595924665,0.7955103307246559,0.3,0.3
422,5.0060593595924665,0.7955103307246559,0.3,0.3
423,5.0060593595924665,0.7955103307246559,0.3,0.3
424,5.006185167316298,0.8055095393141628,0.3,0.3
425,5.006185167316298,0.8055095393141628,0.3,0.3
426,5.00618803389706,0.815509538903291,0.3,0.3
427,5.00618803389706,0.815509538903291,0.3,0.3
428,5.00618803389706,0.815509538903291,0.3,0.3
429,5.006171004427173,0.8255095244031312,0.3,0.3
430,5.006171004427173,0.8255095244031312,0.3,0.3
431,5.0060303477132955,0.8355085351386342,0.3,0.3
432,5.0060303477132955,0.8355085351386342,0.3,0.3
433,5.0060303477132955,0.8355085351386342,0.3,0.3
434,5.005869470730539,0.845507240984707,0.3,0.3
435,5.005869470730539,0.845507240984707,0.3,0.3
436,5.005584838301753,0.8555031893829512,0.3,0.3
437,5.005584838301753,0.8555031893829512,0.3,0.3
438,5.005584838301753,0.8555031893829512,0.3,0.3
439,5.005279918469007,0.8654985394966531,0.3,0.3
440,5.005279918469007,0.8654985394966531,0.3,0.3
441,5.0048512608127735,0.8754893479030655,0.3,0.3
442,5.0048512608127735,0.8754893479030655,0.3,0.3
443,5.0048512608127735,0.8754893479030655,0.3,0.3
444,5.0042412130483935,0.8854707226443058,0.3,0.3
445,5.0042412130483935,0.8854707226443058,0.3,0.3
446,5.003578923865561,0.8954487671941262,0.3,0.3
447,5.003578923865561,0.8954487671941262,0.3,0.3
448,5.003578923865561,0.8954487671941262,0.3,0.3
449,5.002933770482778,0.9054279343493846,0.3,0.3
450,5.002933770482778,0.9054279343493846,0.3,0.3
451,5.0021823886646795,0.9153996656616162,0.3,0.3
452,5.0021823886646795,0.9153996656616162,0.3,0.3
453,5.0021823886646795,0.9153996656616162,0.3,0.3
454,5.001419021703341,0.9253704866349488,0.3,0.3
455,5.001419021703341,0.9253704866349488,0.3,0.3
456,5.0005361635022405,0.9353314384668104,0.3,0.3
457,5.0005361635022405,0.9353314384668104,0.3,0.3
458,5.0005361635022405,0.9353314384668104,0.3,0.3
459,4.999634930374403,0.9452907446097708,0.3,0.3
460,4.999634930374403,0.9452907446097708,0.3,0.3
461,4.998611324288703,0.9552382181875816,0.3,0.3
462,4.998611324288703,0.9552382181875816,0.3,0.3
463,4.998611324288703,0.9552382181875816,0.3,0.3
464,4.997407627069391,0.9651655095102007,0.3,0.3
465,4.996152176065102,0.9750863886434107,0.3,0.3
466,4.996152176065102,0.9750863886434107,0.3,0.3
467,4.996152176065102,0.9750863886434107,0.3,0.3
468,4.9949138568652565,0.9850094207182972,0.3,0.3
469,4.9949138568652565,0.9850094207182972,0.3,0.3
470,4.993569984877964,0.9949187096979217,0.3,0.3
471,4.993569984877964,0.9949187096979217,0.3,0.3
472,4.993569984877964,0.9949187096979217,0.3,0.3
473,4.9922142242432095,1.0048263791060716,0.3,0.3
474,4.990739782074197,1.0147170828368575,0.3,0.3
475,4.990739782074197,1.0147170828368575,0.3,0.3
476,4.990739782074197,1.0147170828368575,0.3,0.3
477,4.9892471003132774,1.0246050503307647,0.3,0.3
478,4.987632969583529,1.0344739196675847,0.3,0.3
479,4.987632969583529,1.0344739196675847,0.3,0.3
480,4.987632969583529,1.0344739196675847,0.3,0.3
481,4.987632969583529,1.0344739196675847,0.3,0.3
482,4.9859196833174,1.0443260590378052,0.3,0.3
483,4.9859196833174,1.0443260590378052,0.3,0.3
484,4.984119873684365,1.0541627599728132,0.3,0.3
485,4.984119873684365,1.0541627599728132,0.3,0.3
486,4.984119873684365,1.0541627599728132,0.3,0.3
487,4.982318610438795,1.0639991948310388,0.3,0.3
488,4.982318610438795,1.0639991948310388,0.3,0.3
489,4.980404236461005,1.0738142430873194,0.3,0.3
490,4.980404236461005,1.0738142430873194,0.3,0.3
491,4.980404236461005,1.0738142430873194,0.3,0.3
492,4.978315983283145,1.0835937726601117,0.3,0.3
493,4.978315983283145,1.0835937726601117,0.3,0.3
494,4.976178494379436,1.0933626590442644,0.3,0.3
495,4.976178494379436,1.0933626590442644,0.3,0.3
496,4.976178494379436,1.0933626590442644,0.3,0.3
497,4.973901325292002,1.103099932838669,0.3,0.3
498,4.973901325292002,1.103099932838669,0.3,0.3
499,4.971590516928354,1.1128292783822533,0.3,0.3
500,4.971590516928354,1.1128292783822533,0.3,0.3
501,4.971590516928354,1.1128292783822533,0.3,0.3
502,4.969304702200919,1.122564526249247,0.3,0.3
503,4.969304702200919,1.122564526249247,0.3,0.3
504,4.966919266162164,1.132275844126084,0.3,0.3
505,4.966919266162164,1.132275844126084,0.3,0.3
506,4.966919266162164,1.132275844126084,0.3,0.3
