x_m,y_m,w_tr_left_m,w_tr_right_m
2.1301588241101457,-0.2695247748940747,0.3,0.3
2.1301588241101457,-0.2695247748940747,0.3,0.3
2.1301588241101457,-0.2695247748940747,0.3,0.3
2.13506179665504,-0.27050500966687085,0.3,0.3
2.13506179665504,-0.27050500966687085,0.3,0.3
2.139964769200001,-0.27148524443968025,0.3,0.3
2.139964769200001,-0.27148524443968025,0.3,0.3
2.1448672660293866,-0.27246785566746745,0.3,0.3
2.1448672660293866,-0.27246785566746745,0.3,0.3
2.149769762858832,-0.2734504668952667,0.3,0.3
2.149769762858832,-0.2734504668952667,0.3,0.3
2.149769762858832,-0.2734504668952667,0.3,0.3
2.1546717828208366,-0.27443545434717453,0.3,0.3
2.1546717828208366,-0.27443545434717453,0.3,0.3
2.1595738027828952,-0.27542044179909336,0.3,0.3
2.1595738027828952,-0.27542044179909336,0.3,0.3
2.1595738027828952,-0.27542044179909336,0.3,0.3
2.1644753447257594,-0.27640780524369335,0.3,0.3
2.1644753447257594,-0.27640780524369335,0.3,0.3
2.1693768866686733,-0.2773951686883033,0.3,0.3
2.1693768866686733,-0.2773951686883033,0.3,0.3
2.1693768866686733,-0.2773951686883033,0.3,0.3
2.1742779494407523,-0.2783849078936088,0.3,0.3
2.1742779494407523,-0.2783849078936088,0.3,0.3
2.179179012212876,-0.2793746470989234,0.3,0.3
2.179179012212876,-0.2793746470989234,0.3,0.3
2.179179012212876,-0.2793746470989234,0.3,0.3
2.1840795946626375,-0.28036676183238984,0.3,0.3
2.1840795946626375,-0.28036676183238984,0.3,0.3
2.1889801771124393,-0.28135887656586456,0.3,0.3
2.1889801771124393,-0.28135887656586456,0.3,0.3
2.1889801771124393,-0.28135887656586456,0.3,0.3
2.193881239884685,-0.2823486157712038,0.3,0.3
2.193881239884685,-0.2823486157712038,0.3,0.3
2.198782302656968,-0.28333835497655047,0.3,0.3
2.198782302656968,-0.28333835497655047,0.3,0.3
2.198782302656968,-0.28333835497655047,0.3,0.3
2.203683844600168,-0.2843257184212179,0.3,0.3
2.203683844600168,-0.2843257184212179,0.3,0.3
2.2085853865434015,-0.2853130818658921,0.3,0.3
2.2085853865434015,-0.2853130818658921,0.3,0.3
2.2085853865434015,-0.2853130818658921,0.3,0.3
2.2134864493157846,-0.2863028210712591,0.3,0.3
2.2134864493157846,-0.2863028210712591,0.3,0.3
2.2183875120881984,-0.28729256027663225,0.3,0.3
2.2183875120881984,-0.28729256027663225,0.3,0.3
2.2232880945382356,-0.28828467501015476,0.3,0.3
2.2232880945382356,-0.28828467501015476,0.3,0.3
2.2281886769883004,-0.28927678974368287,0.3,0.3
2.2281886769883004,-0.28927678974368287,0.3,0.3
2.2281886769883004,-0.28927678974368287,0.3,0.3
2.2330887779645763,-0.2902712797722588,0.3,0.3
2.2330887779645763,-0.2902712797722588,0.3,0.3
2.237988878940877,-0.2912657698008398,0.3,0.3
2.237988878940877,-0.2912657698008398,0.3,0.3
2.237988878940877,-0.2912657698008398,0.3,0.3
2.242888497292089,-0.292262634890809,0.3,0.3
2.242888497292089,-0.292262634890809,0.3,0.3
2.2477881156433237,-0.2932594999807828,0.3,0.3
2.2477881156433237,-0.2932594999807828,0.3,0.3
2.2526872502182838,-0.29425873989792733,0.3,0.3
2.2526872502182838,-0.29425873989792733,0.3,0.3
2.2575863847932647,-0.295257979815076,0.3,0.3
2.2575863847932647,-0.295257979815076,0.3,0.3
2.2575863847932647,-0.295257979815076,0.3,0.3
2.262485034440899,-0.29625959432461985,0.3,0.3
2.262485034440899,-0.29625959432461985,0.3,0.3
2.2673836840885517,-0.2972612088341675,0.3,0.3
2.2673836840885517,-0.2972612088341675,0.3,0.3
2.2673836840885517,-0.2972612088341675,0.3,0.3
2.2722818476579003,-0.2982651977007769,0.3,0.3
2.2722818476579003,-0.2982651977007769,0.3,0.3
2.2771800112272658,-0.29926918656738977,0.3,0.3
2.2771800112272658,-0.29926918656738977,0.3,0.3
2.2771800112272658,-0.29926918656738977,0.3,0.3
2.282077687567483,-0.3002755495551731,0.3,0.3
2.282077687567483,-0.3002755495551731,0.3,0.3
2.286975363907716,-0.3012819125429596,0.3,0.3
2.286975363907716,-0.3012819125429596,0.3,0.3
2.286975363907716,-0.3012819125429596,0.3,0.3
2.291872551868072,-0.30229064941546757,0.3,0.3
2.291872551868072,-0.30229064941546757,0.3,0.3
2.2967697398284415,-0.3032993862879784,0.3,0.3
2.2967697398284415,-0.3032993862879784,0.3,0.3
2.2967697398284415,-0.3032993862879784,0.3,0.3
2.3016664382583203,-0.304310496808204,0.3,0.3
2.3016664382583203,-0.304310496808204,0.3,0.3
2.3065631366882116,-0.30532160732843217,0.3,0.3
2.3065631366882116,-0.30532160732843217,0.3,0.3
2.3065631366882116,-0.30532160732843217,0.3,0.3
2.311459344437113,-0.30633509125881064,0.3,0.3
2.311459344437113,-0.30633509125881064,0.3,0.3
2.3163555521860264,-0.3073485751891915,0.3,0.3
2.3163555521860264,-0.3073485751891915,0.3,0.3
2.3163555521860264,-0.3073485751891915,0.3,0.3
2.3212522506159523,-0.3083596857094268,0.3,0.3
2.3212522506159523,-0.3083596857094268,0.3,0.3
2.3261489490458884,-0.30937079622966424,0.3,0.3
2.3261489490458884,-0.30937079622966424,0.3,0.3
2.3261489490458884,-0.30937079622966424,0.3,0.3
2.3310451567948327,-0.3103842801600516,0.3,0.3
2.3310451567948327,-0.3103842801600516,0.3,0.3
2.3359413645437863,-0.3113977640904409,0.3,0.3
2.3359413645437863,-0.3113977640904409,0.3,0.3
2.3359413645437863,-0.3113977640904409,0.3,0.3
2.3408370804613647,-0.3124136211928581,0.3,0.3
2.3408370804613647,-0.3124136211928581,0.3,0.3
2.345732796378952,-0.31342947829527706,0.3,0.3
2.345732796378952,-0.31342947829527706,0.3,0.3
2.345732796378952,-0.31342947829527706,0.3,0.3
2.3506280193148963,-0.31444770833104435,0.3,0.3
2.3506280193148963,-0.31444770833104435,0.3,0.3
2.3555232422508485,-0.31546593836681325,0.3,0.3
2.3555232422508485,-0.31546593836681325,0.3,0.3
2.3555232422508485,-0.31546593836681325,0.3,0.3
2.360417971055006,-0.31648654109669333,0.3,0.3
2.360417971055006,-0.31648654109669333,0.3,0.3
2.365312699859171,-0.3175071438265749,0.3,0.3
2.365312699859171,-0.3175071438265749,0.3,0.3
2.365312699859171,-0.3175071438265749,0.3,0.3
2.3702069333815055,-0.31853011901077316,0.3,0.3
2.3702069333815055,-0.31853011901077316,0.3,0.3
2.375101166903846,-0.31955309419497274,0.3,0.3
2.375101166903846,-0.31955309419497274,0.3,0.3
2.375101166903846,-0.31955309419497274,0.3,0.3
2.379994903994438,-0.32057844159313703,0.3,0.3
2.379994903994438,-0.32057844159313703,0.3,0.3
2.3848886410850354,-0.32160378899130254,0.3,0.3
2.3848886410850354,-0.32160378899130254,0.3,0.3
2.3848886410850354,-0.32160378899130254,0.3,0.3
2.3897818805940814,-0.3226315083625234,0.3,0.3
2.3897818805940814,-0.3226315083625234,0.3,0.3
2.3946751201031327,-0.3236592277337454,0.3,0.3
2.3946751201031327,-0.3236592277337454,0.3,0.3
2.3946751201031327,-0.3236592277337454,0.3,0.3
2.3995678608809468,-0.32468931883655616,0.3,0.3
2.3995678608809468,-0.32468931883655616,0.3,0.3
2.4044606016587657,-0.32571940993936793,0.3,0.3
2.4044606016587657,-0.32571940993936793,0.3,0.3
2.4044606016587657,-0.32571940993936793,0.3,0.3
2.4093538411678312,-0.3267471293105929,0.3,0.3
2.4093538411678312,-0.3267471293105929,0.3,0.3
2.414247080676901,-0.3277748486818188,0.3,0.3
2.414247080676901,-0.3277748486818188,0.3,0.3
2.414247080676901,-0.3277748486818188,0.3,0.3
2.419139821454733,-0.32880493978463327,0.3,0.3
2.419139821454733,-0.32880493978463327,0.3,0.3
2.424032562232569,-0.3298350308874486,0.3,0.3
2.424032562232569,-0.3298350308874486,0.3,0.3
2.424032562232569,-0.3298350308874486,0.3,0.3
2.4289248031295987,-0.3308674934798287,0.3,0.3
2.4289248031295987,-0.3308674934798287,0.3,0.3
2.433817044026632,-0.3318999560722095,0.3,0.3
2.433817044026632,-0.3318999560722095,0.3,0.3
2.433817044026632,-0.3318999560722095,0.3,0.3
2.438708783893409,-0.3329347899115741,0.3,0.3
2.438708783893409,-0.3329347899115741,0.3,0.3
2.443600523760189,-0.3339696237509394,0.3,0.3
2.443600523760189,-0.3339696237509394,0.3,0.3
2.443600523760189,-0.3339696237509394,0.3,0.3
2.448491761447379,-0.3350068285941503,0.3,0.3
2.448491761447379,-0.3350068285941503,0.3,0.3
2.4533829991345724,-0.33604403343736183,0.3,0.3
2.4533829991345724,-0.33604403343736183,0.3,0.3
2.4533829991345724,-0.33604403343736183,0.3,0.3
2.458273733492961,-0.33708360904072376,0.3,0.3
2.458273733492961,-0.33708360904072376,0.3,0.3
2.4631644678513527,-0.33812318464408625,0.3,0.3
2.4631644678513527,-0.33812318464408625,0.3,0.3
2.4631644678513527,-0.33812318464408625,0.3,0.3
2.468054697731843,-0.3391651307633469,0.3,0.3
2.468054697731843,-0.3391651307633469,0.3,0.3
2.4729449276123354,-0.3402070768826081,0.3,0.3
2.4729449276123354,-0.3402070768826081,0.3,0.3
2.4729449276123354,-0.3402070768826081,0.3,0.3
2.477834651865949,-0.3412513932729583,0.3,0.3
2.477834651865949,-0.3412513932729583,0.3,0.3
2.4827243761195645,-0.3422957096633089,0.3,0.3
2.4827243761195645,-0.3422957096633089,0.3,0.3
2.4827243761195645,-0.3422957096633089,0.3,0.3
2.487613593597442,-0.3433423960793825,0.3,0.3
2.487613593597442,-0.3433423960793825,0.3,0.3
2.492502811075321,-0.34438908249545647,0.3,0.3
2.492502811075321,-0.34438908249545647,0.3,0.3
2.492502811075321,-0.34438908249545647,0.3,0.3
2.497391520628722,-0.34543813869133044,0.3,0.3
2.497391520628722,-0.34543813869133044,0.3,0.3
2.5022802301821243,-0.3464871948872048,0.3,0.3
2.5022802301821243,-0.3464871948872048,0.3,0.3
2.5022802301821243,-0.3464871948872048,0.3,0.3
2.5071684306624276,-0.34753862061639945,0.3,0.3
2.5071684306624276,-0.34753862061639945,0.3,0.3
2.5120566311427326,-0.34859004634559443,0.3,0.3
2.5120566311427326,-0.34859004634559443,0.3,0.3
2.5120566311427326,-0.34859004634559443,0.3,0.3
2.516944321401437,-0.34964384136107324,0.3,0.3
2.516944321401437,-0.34964384136107324,0.3,0.3
2.521832011660143,-0.3506976363765524,0.3,0.3
2.521832011660143,-0.3506976363765524,0.3,0.3
2.521832011660143,-0.3506976363765524,0.3,0.3
2.5267191905488673,-0.35175380043072224,0.3,0.3
2.5267191905488673,-0.35175380043072224,0.3,0.3
2.531606369437593,-0.3528099644848924,0.3,0.3
2.531606369437593,-0.3528099644848924,0.3,0.3
2.531606369437593,-0.3528099644848924,0.3,0.3
2.5364930358080757,-0.3538684973296035,0.3,0.3
2.5364930358080757,-0.3538684973296035,0.3,0.3
2.54137970217856,-0.35492703017431493,0.3,0.3
2.54137970217856,-0.35492703017431493,0.3,0.3
2.54137970217856,-0.35492703017431493,0.3,0.3
2.54626585488266,-0.35598793156086106,0.3,0.3
2.54626585488266,-0.35598793156086106,0.3,0.3
2.5511520075867615,-0.3570488329474074,0.3,0.3
2.5511520075867615,-0.3570488329474074,0.3,0.3
2.5511520075867615,-0.3570488329474074,0.3,0.3
2.5560376454764593,-0.3581121026265257,0.3,0.3
2.5560376454764593,-0.3581121026265257,0.3,0.3
2.5609232833661584,-0.3591753723056442,0.3,0.3
2.5609232833661584,-0.3591753723056442,0.3,0.3
2.5609232833661584,-0.3591753723056442,0.3,0.3
2.565808405293555,-0.36024101002751546,0.3,0.3
2.565808405293555,-0.36024101002751546,0.3,0.3
2.570693527220952,-0.3613066477493869,0.3,0.3
2.570693527220952,-0.3613066477493869,0.3,0.3
2.570693527220952,-0.3613066477493869,0.3,0.3
2.5755781320382694,-0.3623746532636355,0.3,0.3
2.5755781320382694,-0.3623746532636355,0.3,0.3
2.5804627368555875,-0.3634426587778843,0.3,0.3
2.5804627368555875,-0.3634426587778843,0.3,0.3
2.5804627368555875,-0.3634426587778843,0.3,0.3
2.585346823415169,-0.3645130318335783,0.3,0.3
2.585346823415169,-0.3645130318335783,0.3,0.3
2.590230909974751,-0.3655834048892725,0.3,0.3
2.590230909974751,-0.3655834048892725,0.3,0.3
2.590230909974751,-0.3655834048892725,0.3,0.3
2.595114477129062,-0.36665614523492374,0.3,0.3
2.595114477129062,-0.36665614523492374,0.3,0.3
2.599998044283374,-0.36772888558057515,0.3,0.3
2.599998044283374,-0.36772888558057515,0.3,0.3
2.599998044283374,-0.36772888558057515,0.3,0.3
2.6048810908850024,-0.36880399296413924,0.3,0.3
2.6048810908850024,-0.36880399296413924,0.3,0.3
2.609764137486631,-0.3698791003477035,0.3,0.3
2.609764137486631,-0.3698791003477035,0.3,0.3
2.609764137486631,-0.3698791003477035,0.3,0.3
2.6146466623882865,-0.37095657451657993,0.3,0.3
2.6146466623882865,-0.37095657451657993,0.3,0.3
2.619529187289942,-0.3720340486854565,0.3,0.3
2.619529187289942,-0.3720340486854565,0.3,0.3
2.619529187289942,-0.3720340486854565,0.3,0.3
2.624411189344457,-0.3731138893864886,0.3,0.3
2.624411189344457,-0.3731138893864886,0.3,0.3
2.629293191398972,-0.3741937300875208,0.3,0.3
2.629293191398972,-0.3741937300875208,0.3,0.3
2.629293191398972,-0.3741937300875208,0.3,0.3
2.634174669459301,-0.375275937066996,0.3,0.3
2.634174669459301,-0.375275937066996,0.3,0.3
2.639056147519631,-0.37635814404647133,0.3,0.3
2.639056147519631,-0.37635814404647133,0.3,0.3
2.639056147519631,-0.37635814404647133,0.3,0.3
2.643937100438853,-0.377442717050121,0.3,0.3
2.643937100438853,-0.377442717050121,0.3,0.3
2.6488180533580756,-0.3785272900537707,0.3,0.3
2.6488180533580756,-0.3785272900537707,0.3,0.3
2.6488180533580756,-0.3785272900537707,0.3,0.3
2.6536984799893926,-0.3796142288267704,0.3,0.3
2.6536984799893926,-0.3796142288267704,0.3,0.3
2.65857890662071,-0.3807011675997701,0.3,0.3
2.65857890662071,-0.3807011675997701,0.3,0.3
2.65857890662071,-0.3807011675997701,0.3,0.3
2.6634588058174473,-0.3817904718867393,0.3,0.3
2.6683387050141847,-0.3828797761737086,0.3,0.3
2.6683387050141847,-0.3828797761737086,0.3,0.3
2.6683387050141847,-0.3828797761737086,0.3,0.3
2.6732180756297916,-0.38397144571871134,0.3,0.3
2.6732180756297916,-0.38397144571871134,0.3,0.3
2.6780974462453986,-0.3850631152637141,0.3,0.3
2.6780974462453986,-0.3850631152637141,0.3,0.3
2.6780974462453986,-0.3850631152637141,0.3,0.3
2.6829762871334486,-0.38615714981025845,0.3,0.3
2.6878551280214986,-0.38725118435680284,0.3,0.3
2.6878551280214986,-0.38725118435680284,0.3,0.3
2.6878551280214986,-0.38725118435680284,0.3,0.3
2.6927334380356895,-0.3883475836478413,0.3,0.3
2.6927334380356895,-0.3883475836478413,0.3,0.3
2.697611748049881,-0.3894439829388798,0.3,0.3
2.697611748049881,-0.3894439829388798,0.3,0.3
2.697611748049881,-0.3894439829388798,0.3,0.3
2.702489526044036,-0.39054274671680916,0.3,0.3
2.702489526044036,-0.39054274671680916,0.3,0.3
2.7073673040381907,-0.3916415104947386,0.3,0.3
2.7073673040381907,-0.3916415104947386,0.3,0.3
2.7073673040381907,-0.3916415104947386,0.3,0.3
2.712244548866257,-0.39274263850140034,0.3,0.3
2.712244548866257,-0.39274263850140034,0.3,0.3
2.7171217936943237,-0.39384376650806213,0.3,0.3
2.7171217936943237,-0.39384376650806213,0.3,0.3
2.7171217936943237,-0.39384376650806213,0.3,0.3
2.7219985042103745,-0.394947258484742,0.3,0.3
2.7219985042103745,-0.394947258484742,0.3,0.3
2.7268752147264257,-0.3960507504614219,0.3,0.3
2.7268752147264257,-0.3960507504614219,0.3,0.3
2.7268752147264257,-0.3960507504614219,0.3,0.3
2.7317513897846597,-0.39715660614885034,0.3,0.3
2.7317513897846597,-0.39715660614885034,0.3,0.3
2.736627564842894,-0.39826246183627884,0.3,0.3
2.736627564842894,-0.39826246183627884,0.3,0.3
2.736627564842894,-0.39826246183627884,0.3,0.3
2.741503203297636,-0.3993706809746309,0.3,0.3
2.741503203297636,-0.3993706809746309,0.3,0.3
2.7463788417523776,-0.400478900112983,0.3,0.3
2.7463788417523776,-0.400478900112983,0.3,0.3
2.7463788417523776,-0.400478900112983,0.3,0.3
2.7512539424580775,-0.4015894824418784,0.3,0.3
2.7512539424580775,-0.4015894824418784,0.3,0.3
2.7561290431637775,-0.4027000647707739,0.3,0.3
2.7561290431637775,-0.4027000647707739,0.3,0.3
2.7561290431637775,-0.4027000647707739,0.3,0.3
2.761003604975012,-0.4038130100292773,0.3,0.3
2.761003604975012,-0.4038130100292773,0.3,0.3
2.765878166786247,-0.40492595528778064,0.3,0.3
2.765878166786247,-0.40492595528778064,0.3,0.3
2.765878166786247,-0.40492595528778064,0.3,0.3
2.77075218855772,-0.4060412632144012,0.3,0.3
2.77075218855772,-0.4060412632144012,0.3,0.3
2.775626210329193,-0.40715657114102183,0.3,0.3
2.775626210329193,-0.40715657114102183,0.3,0.3
2.775626210329193,-0.40715657114102183,0.3,0.3
2.7804996909157347,-0.4082742414737139,0.3,0.3
2.7804996909157347,-0.4082742414737139,0.3,0.3
2.7853731715022763,-0.40939191180640594,0.3,0.3
2.7853731715022763,-0.40939191180640594,0.3,0.3
2.7853731715022763,-0.40939191180640594,0.3,0.3
2.790246109758844,-0.4105119442825686,0.3,0.3
2.790246109758844,-0.4105119442825686,0.3,0.3
2.7951190480154118,-0.4116319767587313,0.3,0.3
2.7951190480154118,-0.4116319767587313,0.3,0.3
2.7951190480154118,-0.4116319767587313,0.3,0.3
2.7999914427970904,-0.4127543711152088,0.3,0.3
2.7999914427970904,-0.4127543711152088,0.3,0.3
2.804863837578769,-0.4138767654716863,0.3,0.3
2.804863837578769,-0.4138767654716863,0.3,0.3
2.804863837578769,-0.4138767654716863,0.3,0.3
2.8097356877407713,-0.4150015214447678,0.3,0.3
2.8097356877407713,-0.4150015214447678,0.3,0.3
2.8146075379027735,-0.41612627741784936,0.3,0.3
2.8146075379027735,-0.41612627741784936,0.3,0.3
2.8146075379027735,-0.41612627741784936,0.3,0.3
2.8194788423004398,-0.4172533947432693,0.3,0.3
2.8194788423004398,-0.4172533947432693,0.3,0.3
2.824350146698106,-0.41838051206868926,0.3,0.3
2.824350146698106,-0.41838051206868926,0.3,0.3
2.824350146698106,-0.41838051206868926,0.3,0.3
2.829220904186905,-0.4195099904816272,0.3,0.3
2.829220904186905,-0.4195099904816272,0.3,0.3
2.8340916616757044,-0.4206394688945651,0.3,0.3
2.8340916616757044,-0.4206394688945651,0.3,0.3
2.8340916616757044,-0.4206394688945651,0.3,0.3
2.8389618711112337,-0.4217713081296458,0.3,0.3
2.843832080546763,-0.42290314736472656,0.3,0.3
2.843832080546763,-0.42290314736472656,0.3,0.3
2.843832080546763,-0.42290314736472656,0.3,0.3
2.8487017407847484,-0.4240373471560202,0.3,0.3
2.8487017407847484,-0.4240373471560202,0.3,0.3
2.853571401022734,-0.42517154694731385,0.3,0.3
2.853571401022734,-0.42517154694731385,0.3,0.3
2.853571401022734,-0.42517154694731385,0.3,0.3
2.858440510919031,-0.42630810702833594,0.3,0.3
2.858440510919031,-0.42630810702833594,0.3,0.3
2.8633096208153277,-0.427444667109358,0.3,0.3
2.8633096208153277,-0.427444667109358,0.3,0.3
2.8633096208153277,-0.427444667109358,0.3,0.3
2.86817817922592,-0.4285835872130695,0.3,0.3
2.86817817922592,-0.4285835872130695,0.3,0.3
2.8730467376365127,-0.429722507316781,0.3,0.3
2.8730467376365127,-0.429722507316781,0.3,0.3
2.8730467376365127,-0.429722507316781,0.3,0.3
2.877914743417515,-0.4308637871755884,0.3,0.3
2.877914743417515,-0.4308637871755884,0.3,0.3
2.8827827491985176,-0.43200506703439573,0.3,0.3
2.8827827491985176,-0.43200506703439573,0.3,0.3
2.8827827491985176,-0.43200506703439573,0.3,0.3
2.8876502012061733,-0.43314870638015096,0.3,0.3
2.8876502012061733,-0.43314870638015096,0.3,0.3
2.892517653213829,-0.4342923457259062,0.3,0.3
2.892517653213829,-0.4342923457259062,0.3,0.3
2.892517653213829,-0.4342923457259062,0.3,0.3
2.8973845503045124,-0.43543834428990696,0.3,0.3
2.8973845503045124,-0.43543834428990696,0.3,0.3
2.9022514473951957,-0.43658434285390774,0.3,0.3
2.9022514473951957,-0.43658434285390774,0.3,0.3
2.9022514473951957,-0.43658434285390774,0.3,0.3
2.9071177884254107,-0.4377327003668974,0.3,0.3
2.9071177884254107,-0.4377327003668974,0.3,0.3
2.9119841294556257,-0.438881057879887,0.3,0.3
2.9119841294556257,-0.438881057879887,0.3,0.3
2.9119841294556257,-0.438881057879887,0.3,0.3
2.9168499132820074,-0.4400317740720546,0.3,0.3
2.9168499132820074,-0.4400317740720546,0.3,0.3
2.921715697108389,-0.44118249026422224,0.3,0.3
2.921715697108389,-0.44118249026422224,0.3,0.3
