x_m,y_m,w_tr_left_m,w_tr_right_m
2.1007353032952563,-0.2636718883178062,1.3498661518096924,1.0849107503890991
2.1007353032952563,-0.2636718883178062,1.3310813903808594,1.1058201789855957
2.1056396960743164,-0.2646449923459882,1.3310813903808594,1.1058201789855957
2.1056396960743164,-0.2646449923459882,1.3696255683898926,1.1014724969863892
2.1105440888534654,-0.2656180963741878,1.3696255683898926,1.1014724969863892
2.1105440888534654,-0.2656180963741878,1.3696255683898926,1.1014724969863892
2.1105440888534654,-0.2656180963741878,1.3498868942260742,1.1074082851409912
2.1154480093733103,-0.26659357754662316,1.3498868942260742,1.1074082851409912
2.1154480093733103,-0.26659357754662316,1.3413411378860474,1.0957776308059692
2.1203519298932356,-0.26756905871907455,1.3413411378860474,1.0957776308059692
2.1203519298932356,-0.26756905871907455,1.3413411378860474,1.0957776308059692
2.1203519298932356,-0.26756905871907455,1.3523050546646118,1.1049234867095947
2.125255377001654,-0.26854691680656734,1.3523050546646118,1.1049234867095947
2.125255377001654,-0.26854691680656734,1.361938238143921,1.1017053127288818
2.1301588241101457,-0.2695247748940747,1.361938238143921,1.1017053127288818
2.1301588241101457,-0.2695247748940747,1.361938238143921,1.1017053127288818
2.1301588241101457,-0.2695247748940747,1.3850435018539429,1.0706617832183838
2.13506179665504,-0.27050500966687085,1.3850435018539429,1.0706617832183838
2.13506179665504,-0.27050500966687085,1.4057356119155884,1.0781142711639404
2.139964769200001,-0.27148524443968025,1.4057356119155884,1.0781142711639404
2.139964769200001,-0.27148524443968025,1.3850808143615723,1.1015082597732544
2.1448672660293866,-0.27246785566746745,1.3850808143615723,1.1015082597732544
2.1448672660293866,-0.27246785566746745,1.3901575803756714,1.1166008710861206
2.149769762858832,-0.2734504668952667,1.3901575803756714,1.1166008710861206
2.149769762858832,-0.2734504668952667,1.3901575803756714,1.1166008710861206
2.149769762858832,-0.2734504668952667,1.349634051322937,1.099381685256958
2.1546717828208366,-0.27443545434717453,1.349634051322937,1.099381685256958
2.1546717828208366,-0.27443545434717453,1.3621705770492554,1.1029884815216064
2.1595738027828952,-0.27542044179909336,1.3621705770492554,1.1029884815216064
2.1595738027828952,-0.27542044179909336,1.3621705770492554,1.1029884815216064
2.1595738027828952,-0.27542044179909336,1.3654506206512451,1.101426362991333
2.1644753447257594,-0.27640780524369335,1.3654506206512451,1.101426362991333
2.1644753447257594,-0.27640780524369335,1.3461726903915405,1.1003355979919434
2.1693768866686733,-0.2773951686883033,1.3461726903915405,1.1003355979919434
2.1693768866686733,-0.2773951686883033,1.3461726903915405,1.1003355979919434
2.1693768866686733,-0.2773951686883033,1.3667854070663452,1.1056346893310547
2.1742779494407523,-0.2783849078936088,1.3667854070663452,1.1056346893310547
2.1742779494407523,-0.2783849078936088,1.3711117506027222,1.0966254472732544
2.179179012212876,-0.2793746470989234,1.3711117506027222,1.0966254472732544
2.179179012212876,-0.2793746470989234,1.3711117506027222,1.0966254472732544
2.179179012212876,-0.2793746470989234,1.36477530002594,1.1128901243209839
2.1840795946626375,-0.28036676183238984,1.36477530002594,1.1128901243209839
2.1840795946626375,-0.28036676183238984,1.354507327079773,1.1067748069763184
2.1889801771124393,-0.28135887656586456,1.354507327079773,1.1067748069763184
2.1889801771124393,-0.28135887656586456,1.354507327079773,1.1067748069763184
2.1889801771124393,-0.28135887656586456,1.352929711341858,1.1106475591659546
2.193881239884685,-0.2823486157712038,1.352929711341858,1.1106475591659546
2.193881239884685,-0.2823486157712038,1.3508360385894775,1.1062536239624023
2.198782302656968,-0.28333835497655047,1.3508360385894775,1.1062536239624023
2.198782302656968,-0.28333835497655047,1.3508360385894775,1.1062536239624023
2.198782302656968,-0.28333835497655047,1.3850096464157104,1.1366175413131714
2.203683844600168,-0.2843257184212179,1.3850096464157104,1.1366175413131714
2.203683844600168,-0.2843257184212179,1.3717877864837646,1.1286474466323853
2.2085853865434015,-0.2853130818658921,1.3717877864837646,1.1286474466323853
2.2085853865434015,-0.2853130818658921,1.3717877864837646,1.1286474466323853
2.2085853865434015,-0.2853130818658921,1.3877450227737427,1.1317213773727417
2.2134864493157846,-0.2863028210712591,1.3877450227737427,1.1317213773727417
2.2134864493157846,-0.2863028210712591,1.3717073202133179,1.1134544610977173
2.2183875120881984,-0.28729256027663225,1.3717073202133179,1.1134544610977173
2.2183875120881984,-0.28729256027663225,1.3815972805023193,1.144108533859253
2.2232880945382356,-0.28828467501015476,1.3815972805023193,1.144108533859253
2.2232880945382356,-0.28828467501015476,1.3630030155181885,1.1121844053268433
2.2281886769883004,-0.28927678974368287,1.3630030155181885,1.1121844053268433
2.2281886769883004,-0.28927678974368287,1.3630030155181885,1.1121844053268433
2.2281886769883004,-0.28927678974368287,1.376242756843567,1.1248044967651367
2.2330887779645763,-0.2902712797722588,1.376242756843567,1.1248044967651367
2.2330887779645763,-0.2902712797722588,1.3699393272399902,1.1071161031723022
2.237988878940877,-0.2912657698008398,1.3699393272399902,1.1071161031723022
2.237988878940877,-0.2912657698008398,1.3699393272399902,1.1071161031723022
2.237988878940877,-0.2912657698008398,1.3693970441818237,1.1323189735412598
2.242888497292089,-0.292262634890809,1.3693970441818237,1.1323189735412598
2.242888497292089,-0.292262634890809,1.4006110429763794,1.120298981666565
2.2477881156433237,-0.2932594999807828,1.4006110429763794,1.120298981666565
2.2477881156433237,-0.2932594999807828,1.4026449918746948,1.0956332683563232
2.2526872502182838,-0.29425873989792733,1.4026449918746948,1.0956332683563232
2.2526872502182838,-0.29425873989792733,1.4001163244247437,1.0875393152236938
2.2575863847932647,-0.295257979815076,1.4001163244247437,1.0875393152236938
2.2575863847932647,-0.295257979815076,1.4001163244247437,1.0875393152236938
2.2575863847932647,-0.295257979815076,1.3932400941848755,1.1066479682922363
2.262485034440899,-0.29625959432461985,1.3932400941848755,1.1066479682922363
2.262485034440899,-0.29625959432461985,1.3943637609481812,1.1063168048858643
2.2673836840885517,-0.2972612088341675,1.3943637609481812,1.1063168048858643
2.2673836840885517,-0.2972612088341675,1.3943637609481812,1.1063168048858643
2.2673836840885517,-0.2972612088341675,1.4011402130126953,1.1012606620788574
2.2722818476579003,-0.2982651977007769,1.4011402130126953,1.1012606620788574
2.2722818476579003,-0.2982651977007769,1.3887449502944946,1.0915733575820923
2.2771800112272658,-0.29926918656738977,1.3887449502944946,1.0915733575820923
2.2771800112272658,-0.29926918656738977,1.3887449502944946,1.0915733575820923
2.2771800112272658,-0.29926918656738977,1.40189790725708,1.1122102737426758
2.282077687567483,-0.3002755495551731,1.40189790725708,1.1122102737426758
2.282077687567483,-0.3002755495551731,1.3979698419570923,1.1074405908584595
2.286975363907716,-0.3012819125429596,1.3979698419570923,1.1074405908584595
2.286975363907716,-0.3012819125429596,1.3979698419570923,1.1074405908584595
2.286975363907716,-0.3012819125429596,1.406729817390442,1.100590705871582
2.291872551868072,-0.30229064941546757,1.406729817390442,1.100590705871582
2.291872551868072,-0.30229064941546757,1.3849918842315674,1.0994700193405151
2.2967697398284415,-0.3032993862879784,1.3849918842315674,1.0994700193405151
2.2967697398284415,-0.3032993862879784,1.3849918842315674,1.0994700193405151
2.2967697398284415,-0.3032993862879784,1.4245332479476929,1.0764938592910767
2.3016664382583203,-0.304310496808204,1.4245332479476929,1.0764938592910767
2.3016664382583203,-0.304310496808204,1.430677056312561,1.0631587505340576
2.3065631366882116,-0.30532160732843217,1.430677056312561,1.0631587505340576
2.3065631366882116,-0.30532160732843217,1.430677056312561,1.0631587505340576
2.3065631366882116,-0.30532160732843217,1.4231055974960327,1.0916837453842163
2.311459344437113,-0.30633509125881064,1.4231055974960327,1.0916837453842163
2.311459344437113,-0.30633509125881064,1.4146963357925415,1.1303343772888184
2.3163555521860264,-0.3073485751891915,1.4146963357925415,1.1303343772888184
2.3163555521860264,-0.3073485751891915,1.4146963357925415,1.1303343772888184
2.3163555521860264,-0.3073485751891915,1.4163814783096313,1.1273151636123657
2.3212522506159523,-0.3083596857094268,1.4163814783096313,1.1273151636123657
2.3212522506159523,-0.3083596857094268,1.440755009651184,1.111146092414856
2.3261489490458884,-0.30937079622966424,1.440755009651184,1.111146092414856
2.3261489490458884,-0.30937079622966424,1.440755009651184,1.111146092414856
2.3261489490458884,-0.30937079622966424,1.4253509044647217,1.1274583339691162
2.3310451567948327,-0.3103842801600516,1.4253509044647217,1.1274583339691162
2.3310451567948327,-0.3103842801600516,1.4169787168502808,1.1429328918457031
2.3359413645437863,-0.3113977640904409,1.4169787168502808,1.1429328918457031
2.3359413645437863,-0.3113977640904409,1.4169787168502808,1.1429328918457031
2.3359413645437863,-0.3113977640904409,1.4243069887161255,1.1211440563201904
2.3408370804613647,-0.3124136211928581,1.4243069887161255,1.1211440563201904
2.3408370804613647,-0.3124136211928581,1.4115207195281982,1.1049103736877441
2.345732796378952,-0.31342947829527706,1.4115207195281982,1.1049103736877441
2.345732796378952,-0.31342947829527706,1.4115207195281982,1.1049103736877441
2.345732796378952,-0.31342947829527706,1.379920482635498,1.1475590467453003
2.3506280193148963,-0.31444770833104435,1.379920482635498,1.1475590467453003
2.3506280193148963,-0.31444770833104435,1.44678795337677,1.145058512687683
2.3555232422508485,-0.31546593836681325,1.44678795337677,1.145058512687683
2.3555232422508485,-0.31546593836681325,1.44678795337677,1.145058512687683
2.3555232422508485,-0.31546593836681325,1.4665517807006836,1.1617270708084106
2.360417971055006,-0.31648654109669333,1.4665517807006836,1.1617270708084106
2.360417971055006,-0.31648654109669333,1.4490737915039062,1.1530506610870361
2.365312699859171,-0.3175071438265749,1.4490737915039062,1.1530506610870361
2.365312699859171,-0.3175071438265749,1.4490737915039062,1.1530506610870361
2.365312699859171,-0.3175071438265749,1.4334040880203247,1.1455692052841187
2.3702069333815055,-0.31853011901077316,1.4334040880203247,1.1455692052841187
2.3702069333815055,-0.31853011901077316,1.4397867918014526,1.1365268230438232
2.375101166903846,-0.31955309419497274,1.4397867918014526,1.1365268230438232
2.375101166903846,-0.31955309419497274,1.4397867918014526,1.1365268230438232
2.375101166903846,-0.31955309419497274,1.4224811792373657,1.1325207948684692
2.379994903994438,-0.32057844159313703,1.4224811792373657,1.1325207948684692
2.379994903994438,-0.32057844159313703,1.4335640668869019,1.1431537866592407
2.3848886410850354,-0.32160378899130254,1.4335640668869019,1.1431537866592407
2.3848886410850354,-0.32160378899130254,1.4335640668869019,1.1431537866592407
2.3848886410850354,-0.32160378899130254,1.4282736778259277,1.1475186347961426
2.3897818805940814,-0.3226315083625234,1.4282736778259277,1.1475186347961426
2.3897818805940814,-0.3226315083625234,1.4539625644683838,1.1380343437194824
2.3946751201031327,-0.3236592277337454,1.4539625644683838,1.1380343437194824
2.3946751201031327,-0.3236592277337454,1.4539625644683838,1.1380343437194824
2.3946751201031327,-0.3236592277337454,1.4691836833953857,1.1627674102783203
2.3995678608809468,-0.32468931883655616,1.4691836833953857,1.1627674102783203
2.3995678608809468,-0.32468931883655616,1.419113039970398,1.1073328256607056
2.4044606016587657,-0.32571940993936793,1.419113039970398,1.1073328256607056
2.4044606016587657,-0.32571940993936793,1.419113039970398,1.1073328256607056
2.4044606016587657,-0.32571940993936793,1.425007700920105,1.1048322916030884
2.4093538411678312,-0.3267471293105929,1.425007700920105,1.1048322916030884
2.4093538411678312,-0.3267471293105929,1.4097545146942139,1.1063319444656372
2.414247080676901,-0.3277748486818188,1.4097545146942139,1.1063319444656372
2.414247080676901,-0.3277748486818188,1.4097545146942139,1.1063319444656372
2.414247080676901,-0.3277748486818188,1.4669162034988403,1.1027735471725464
2.419139821454733,-0.32880493978463327,1.4669162034988403,1.1027735471725464
2.419139821454733,-0.32880493978463327,1.4607572555541992,1.098870038986206
2.424032562232569,-0.3298350308874486,1.4607572555541992,1.098870038986206
2.424032562232569,-0.3298350308874486,1.4607572555541992,1.098870038986206
2.424032562232569,-0.3298350308874486,1.455345869064331,1.104801893234253
2.4289248031295987,-0.3308674934798287,1.455345869064331,1.104801893234253
2.4289248031295987,-0.3308674934798287,1.439322829246521,1.1019823551177979
2.433817044026632,-0.3318999560722095,1.439322829246521,1.1019823551177979
2.433817044026632,-0.3318999560722095,1.439322829246521,1.1019823551177979
2.433817044026632,-0.3318999560722095,1.4512585401535034,1.1187090873718262
2.438708783893409,-0.3329347899115741,1.4512585401535034,1.1187090873718262
2.438708783893409,-0.3329347899115741,1.4524341821670532,1.113286018371582
2.443600523760189,-0.3339696237509394,1.4524341821670532,1.113286018371582
2.443600523760189,-0.3339696237509394,1.4524341821670532,1.113286018371582
2.443600523760189,-0.3339696237509394,1.449623703956604,1.1071094274520874
2.448491761447379,-0.3350068285941503,1.449623703956604,1.1071094274520874
2.448491761447379,-0.3350068285941503,1.4193763732910156,1.1036189794540405
2.4533829991345724,-0.33604403343736183,1.4193763732910156,1.1036189794540405
2.4533829991345724,-0.33604403343736183,1.4193763732910156,1.1036189794540405
2.4533829991345724,-0.33604403343736183,1.4143953323364258,1.1203038692474365
2.458273733492961,-0.33708360904072376,1.4143953323364258,1.1203038692474365
2.458273733492961,-0.33708360904072376,1.4449363946914673,1.137099027633667
2.4631644678513527,-0.33812318464408625,1.4449363946914673,1.137099027633667
2.4631644678513527,-0.33812318464408625,1.4449363946914673,1.137099027633667
2.4631644678513527,-0.33812318464408625,1.4192743301391602,1.1157901287078857
2.468054697731843,-0.3391651307633469,1.4192743301391602,1.1157901287078857
2.468054697731843,-0.3391651307633469,1.460618257522583,1.1279736757278442
2.4729449276123354,-0.3402070768826081,1.460618257522583,1.1279736757278442
2.4729449276123354,-0.3402070768826081,1.460618257522583,1.1279736757278442
2.4729449276123354,-0.3402070768826081,1.4451184272766113,1.114547610282898
2.477834651865949,-0.3412513932729583,1.4451184272766113,1.114547610282898
2.477834651865949,-0.3412513932729583,1.4681942462921143,1.1755398511886597
2.4827243761195645,-0.3422957096633089,1.4681942462921143,1.1755398511886597
2.4827243761195645,-0.3422957096633089,1.4681942462921143,1.1755398511886597
2.4827243761195645,-0.3422957096633089,1.465462327003479,1.18570876121521
2.487613593597442,-0.3433423960793825,1.465462327003479,1.18570876121521
2.487613593597442,-0.3433423960793825,1.4614346027374268,1.1498832702636719
2.492502811075321,-0.34438908249545647,1.4614346027374268,1.1498832702636719
2.492502811075321,-0.34438908249545647,1.4614346027374268,1.1498832702636719
2.492502811075321,-0.34438908249545647,1.4654271602630615,1.1657453775405884
2.497391520628722,-0.34543813869133044,1.4654271602630615,1.1657453775405884
2.497391520628722,-0.34543813869133044,1.4332236051559448,1.1443290710449219
2.5022802301821243,-0.3464871948872048,1.4332236051559448,1.1443290710449219
2.5022802301821243,-0.3464871948872048,1.4332236051559448,1.1443290710449219
2.5022802301821243,-0.3464871948872048,1.4430373907089233,1.1302388906478882
2.5071684306624276,-0.34753862061639945,1.4430373907089233,1.1302388906478882
2.5071684306624276,-0.34753862061639945,1.430954933166504,1.1378147602081299
2.5120566311427326,-0.34859004634559443,1.430954933166504,1.1378147602081299
2.5120566311427326,-0.34859004634559443,1.430954933166504,1.1378147602081299
2.5120566311427326,-0.34859004634559443,1.4389647245407104,1.1499559879302979
2.516944321401437,-0.34964384136107324,1.4389647245407104,1.1499559879302979
2.516944321401437,-0.34964384136107324,1.4924896955490112,1.1463834047317505
2.521832011660143,-0.3506976363765524,1.4924896955490112,1.1463834047317505
2.521832011660143,-0.3506976363765524,1.4924896955490112,1.1463834047317505
2.521832011660143,-0.3506976363765524,1.465061902999878,1.1303287744522095
2.5267191905488673,-0.35175380043072224,1.465061902999878,1.1303287744522095
2.5267191905488673,-0.35175380043072224,1.4582725763320923,1.1279479265213013
2.531606369437593,-0.3528099644848924,1.4582725763320923,1.1279479265213013
2.531606369437593,-0.3528099644848924,1.4582725763320923,1.1279479265213013
2.531606369437593,-0.3528099644848924,1.4415112733840942,1.1447161436080933
2.5364930358080757,-0.3538684973296035,1.4415112733840942,1.1447161436080933
2.5364930358080757,-0.3538684973296035,1.4489301443099976,1.1393823623657227
2.54137970217856,-0.35492703017431493,1.4489301443099976,1.1393823623657227
2.54137970217856,-0.35492703017431493,1.4489301443099976,1.1393823623657227
2.54137970217856,-0.35492703017431493,1.4531484842300415,1.1524821519851685
2.54626585488266,-0.35598793156086106,1.4531484842300415,1.1524821519851685
2.54626585488266,-0.35598793156086106,1.4745036363601685,1.1597225666046143
2.5511520075867615,-0.3570488329474074,1.4745036363601685,1.1597225666046143
2.5511520075867615,-0.3570488329474074,1.4745036363601685,1.1597225666046143
2.5511520075867615,-0.3570488329474074,1.4751938581466675,1.1527152061462402
2.5560376454764593,-0.3581121026265257,1.4751938581466675,1.1527152061462402
2.5560376454764593,-0.3581121026265257,1.4054577350616455,1.1517269611358643
2.5609232833661584,-0.3591753723056442,1.4054577350616455,1.1517269611358643
2.5609232833661584,-0.3591753723056442,1.4054577350616455,1.1517269611358643
2.5609232833661584,-0.3591753723056442,1.4386718273162842,1.1427533626556396
2.565808405293555,-0.36024101002751546,1.4386718273162842,1.1427533626556396
2.565808405293555,-0.36024101002751546,1.4197012186050415,1.1559208631515503
2.570693527220952,-0.3613066477493869,1.4197012186050415,1.1559208631515503
2.570693527220952,-0.3613066477493869,1.4197012186050415,1.1559208631515503
2.570693527220952,-0.3613066477493869,1.4191694259643555,1.160098910331726
2.5755781320382694,-0.3623746532636355,1.4191694259643555,1.160098910331726
2.5755781320382694,-0.3623746532636355,1.410281777381897,1.1586054563522339
2.5804627368555875,-0.3634426587778843,1.410281777381897,1.1586054563522339
2.5804627368555875,-0.3634426587778843,1.410281777381897,1.1586054563522339
2.5804627368555875,-0.3634426587778843,1.4116795063018799,1.1904942989349365
2.585346823415169,-0.3645130318335783,1.4116795063018799,1.1904942989349365
2.585346823415169,-0.3645130318335783,1.4153251647949219,1.174135446548462
2.590230909974751,-0.3655834048892725,1.4153251647949219,1.174135446548462
2.590230909974751,-0.3655834048892725,1.4153251647949219,1.174135446548462
2.590230909974751,-0.3655834048892725,1.4131979942321777,1.1748567819595337
2.595114477129062,-0.36665614523492374,1.4131979942321777,1.1748567819595337
2.595114477129062,-0.36665614523492374,1.4002714157104492,1.1852837800979614
2.599998044283374,-0.36772888558057515,1.4002714157104492,1.1852837800979614
2.599998044283374,-0.36772888558057515,1.4002714157104492,1.1852837800979614
2.599998044283374,-0.36772888558057515,1.4212121963500977,1.1719496250152588
2.6048810908850024,-0.36880399296413924,1.4212121963500977,1.1719496250152588
2.6048810908850024,-0.36880399296413924,1.4288485050201416,1.1750494241714478
2.609764137486631,-0.3698791003477035,1.4288485050201416,1.1750494241714478
2.609764137486631,-0.3698791003477035,1.4288485050201416,1.1750494241714478
2.609764137486631,-0.3698791003477035,1.4133474826812744,1.17245614528656
2.6146466623882865,-0.37095657451657993,1.4133474826812744,1.17245614528656
2.6146466623882865,-0.37095657451657993,1.411500096321106,1.163711667060852
2.619529187289942,-0.3720340486854565,1.411500096321106,1.163711667060852
2.619529187289942,-0.3720340486854565,1.411500096321106,1.163711667060852
2.619529187289942,-0.3720340486854565,1.3990669250488281,1.1607468128204346
2.624411189344457,-0.3731138893864886,1.3990669250488281,1.1607468128204346
2.624411189344457,-0.3731138893864886,1.4056798219680786,1.1839038133621216
2.629293191398972,-0.3741937300875208,1.4056798219680786,1.1839038133621216
2.629293191398972,-0.3741937300875208,1.4056798219680786,1.1839038133621216
2.629293191398972,-0.3741937300875208,1.4192721843719482,1.1917126178741455
2.634174669459301,-0.375275937066996,1.4192721843719482,1.1917126178741455
2.634174669459301,-0.375275937066996,1.4322764873504639,1.1708921194076538
2.639056147519631,-0.37635814404647133,1.4322764873504639,1.1708921194076538
2.639056147519631,-0.37635814404647133,1.4322764873504639,1.1708921194076538
2.639056147519631,-0.37635814404647133,1.4322823286056519,1.1711088418960571
2.643937100438853,-0.377442717050121,1.4322823286056519,1.1711088418960571
2.643937100438853,-0.377442717050121,1.4318172931671143,1.1853013038635254
